gene,fdr,stat
ALKBH8,5.001908408963249e-6,1.511318500115364e-7
ALLC,0.5023064845209982,0.24695835821984488
ALMS1,0.5509281106017588,0.2762803314727944
ALOX12,0.2974935063941673,0.12508643252238613
ALOX12B,0.10339643952247017,0.03253776197693566
ALOX15,0.999999999984129,0.9889627317793722
ALOX15B,0.3787210709988462,0.17198075766731866
ALOX5,0.013983966813433666,0.002789689643700123
ALOX5AP,0.999999999984129,0.8941882211816412
ALOXE3,0.11434180257013798,0.03685946985169227
ALPI,0.999999999984129,0.9966627022231553
ALPK1,0.03411605598132439,0.008107482665474008
ALPK2,0.999999999984129,0.9998955952241052
ALPK3,0.999999999984129,0.8039079005151621
ALPL,0.1619545105267333,0.05711000413536621
ALPP,0.8728706400331819,0.5037977322389001
ALPPL2,0.0012827021424578204,1.7308130295626213e-4
ALS2,0.999999999984129,0.9990585447441342
ALS2CL,0.8728706400331819,0.5038243698529976
ALS2CR12,0.999999999984129,0.9408924685101898
ALX1,0.7686538489853094,0.424675353860494
ALX3,0.0024105206382139498,0.00035740707102738315
ALX4,0.999999999984129,0.6583656470977064
ALYREF,0.032476850101004436,0.007657786223413894
AMACR,0.999999999984129,0.9910701490763376
AMBN,0.999999999984129,0.9990090183930654
AMBP,0.013242434891534526,0.0026179350595180967
AMBRA1,1.7917965962016002e-4,1.7313052093682515e-5
AMD1,3.080010461244551e-4,3.290581607182108e-5
AMDHD1,0.014447106861851943,0.002901194334888778
AMDHD2,0.6147267374797135,0.31715449732390766
AMELX,0.999999999984129,0.9846768531314675
AMELY,0.31024704829581445,0.13225474764901476
AMER1,0.6489110573650528,0.34040277240116984
AMER2,0.3705248210867239,0.16736161883777517
AMER3,0.999999999984129,0.9994765136094657
AMFR,0.999999999984129,0.9875469258228493
AMH,0.999999999984129,0.9636621881931406
AMHR2,0.09337431139739333,0.028459944631653376
AMIGO1,0.999999999984129,0.995692594438752
AMIGO2,0.07933264999613432,0.023248185822763882
AMIGO3,0.04338974922375294,0.01089680123906929
AMMECR1,0.999999999984129,0.6558405589685793
AMMECR1L,0.001562971770488987,2.173505033784029e-4
AMN,0.01805892503814247,0.0037679300151019024
AMN1,0.999999999984129,0.7415089666849697
AMOT,0.999999999984129,0.9952282696405701
AMOTL1,0.999999999984129,0.8775784812794755
AMOTL2,0.999999999984129,0.9250106199260042
AMPD1,0.999999999984129,0.997452978425222
AMPD2,0.13317692478558235,0.04458023209829579
AMPD3,0.999999999984129,0.9997715804226331
AMPH,0.999999999984129,0.9961818935393919
AMT,0.4266644058159184,0.2008244200302992
AMTN,0.999999999984129,0.9944307434984798
AMY1A,0.999999999984129,0.843283147478386
AMY1B,0.3704539256940673,0.16727078780545437
AMY1C,0.23907343966579614,0.09433647156248501
AMY2A,0.999999999984129,0.9330762395208273
AMY2B,0.4727986609694893,0.22856855575284443
AMZ1,0.26322608277041654,0.10718505021320038
AMZ2,0.9596026969798745,0.5733344296539191
ANAPC1,2.891240777189774e-6,5.6242876293500314e-8
ANAPC10,0.230598268471924,0.09021129213741846
ANAPC11,0.06342396792048746,0.01753908648282715
ANAPC13,0.003264005040012079,5.070969836742229e-4
ANAPC15,1.2983764128071874e-4,1.1907039509380442e-5
ANAPC16,0.6646986153757676,0.35120201473844004
ANAPC2,3.4759105961027685e-4,3.772405880308381e-5
ANAPC4,3.0174296799699276e-6,6.36166713034192e-8
ANAPC5,8.731070669798328e-6,3.562099421322103e-7
ANAPC7,0.13811880591309583,0.04669494396120062
ANG,0.2188022126169973,0.08435775855262156
ANGEL1,0.5403754190166673,0.2695847548623744
ANGEL2,0.999999999984129,0.9868423450190438
ANGPT1,0.17042991933664153,0.060892306876971294
ANGPT2,0.999999999984129,0.9999658754450873
ANGPT4,0.8531995414273899,0.48863258740970683
ANGPTL1,0.999999999984129,0.7350413235605019
ANGPTL2,0.999999999984129,0.9462412449926598
ANGPTL3,0.999999999984129,0.8910065515679104
ANGPTL4,0.2826435097067152,0.11749642355042621
ANGPTL5,0.999999999984129,0.9746813976792786
ANGPTL6,5.075770526200269e-4,5.8364109183157916e-5
ANGPTL7,0.999999999984129,0.9978270902534734
ANHX,0.999999999984129,0.9502806729458982
ANK1,0.999999999984129,0.7744441432573002
ANK2,0.999999999984129,0.6076518786529261
ANK3,0.9214242342436249,0.5422365856059581
ANKAR,0.999999999984129,0.9998523287068211
ANKDD1A,0.27002785227193826,0.1110231988651159
ANKDD1B,0.015466659672144698,0.003146038722601557
ANKEF1,0.999999999984129,0.9213351470487539
ANKFN1,0.999999999984129,0.9979906846408204
ANKFY1,0.999999999984129,0.9178192771244671
ANKH,0.003159782810924787,4.88229749597861e-4
ANKHD1,0.034385642214142684,0.008187924117030483
ANKIB1,0.07478704357847737,0.02159951761304527
ANKK1,0.0020976678274732662,3.0541082122999107e-4
ANKLE1,0.7532767363546686,0.41386772957829
ANKLE2,6.9710353088219045e-6,2.571071864879282e-7
ANKMY1,0.999999999984129,0.9934181841191084
ANKMY2,0.4328369665681488,0.2044626733280699
ANKRA2,7.361586350517701e-5,6.034023313023557e-6
ANKRD1,0.999999999984129,0.999433919323641
ANKRD10,0.6179467785468712,0.3193509271076791
ANKRD11,0.999999999984129,0.9270464271089209
ANKRD12,0.18362166940175106,0.0667326503043299
ANKRD13A,0.04745705099931207,0.01220453317052898
ANKRD13B,0.05377352267433122,0.014235841567344644
ANKRD13C,0.999999999984129,0.9934134679916702
ANKRD13D,0.999999999984129,0.9276683485889383
ANKRD16,0.1324524736973251,0.044281655668308814
ANKRD17,0.0019145181584642166,2.748485429100127e-4
ANKRD18A,0.0511832599262435,0.013365932253995749
ANKRD18B,0.999999999984129,0.9331946555193648
ANKRD2,0.999999999984129,0.9534158286652044
ANKRD20A1,0.999999999984129,0.9708868548642171
ANKRD20A2,0.999999999984129,0.99197257683118
ANKRD20A3,0.3160714792989998,0.1354233658526829
ANKRD22,0.05844042269826787,0.0158447798232631
ANKRD23,0.999999999984129,0.9462322883558067
ANKRD24,0.01117509889305325,0.002134137575670927
ANKRD26,0.8988417682416742,0.5244257984321044
ANKRD27,0.0663932386262981,0.018606127196786684
ANKRD28,0.999999999984129,0.9997902900844522
ANKRD29,2.99709014375401e-4,3.1924766956169026e-5
ANKRD30A,0.999999999984129,0.9679003137891629
ANKRD30B,0.999999999984129,0.9758281513525806
ANKRD31,0.008313612841104106,0.0015071667686328007
ANKRD33,0.999999999984129,0.8930362728652417
ANKRD33B,0.29255301673683964,0.12246729365039362
ANKRD34A,0.03598296083022882,0.008661577352985018
ANKRD34B,0.999999999984129,0.995102609560178
ANKRD34C,0.999999999984129,0.8979139745349006
ANKRD35,0.999999999984129,0.9987853304550554
ANKRD36,0.9214242342436249,0.5422838571942848
ANKRD36B,0.999999999984129,0.9924499976801624
ANKRD36C,0.999999999984129,0.9965308894360383
ANKRD37,0.999999999984129,0.9437076372044284
ANKRD39,0.937384705303396,0.5561412485904157
ANKRD40,2.4015787845009217e-4,2.4793524227755838e-5
ANKRD42,0.7428386637527492,0.4065998062153899
ANKRD44,5.710760831685214e-4,6.702543933049955e-5
ANKRD45,0.999999999984129,0.9900365841567969
ANKRD46,0.2994168560739898,0.12618032817087813
ANKRD49,0.016816280910235498,0.0034588254787853412
ANKRD50,0.999999999984129,0.9809784979291714
ANKRD52,1.3209964886134401e-5,6.51488021843218e-7
ANKRD53,0.999999999984129,0.6840543193925502
ANKRD54,0.999999999984129,0.9084538521633868
ANKRD55,0.9189536933792498,0.5395924249726436
ANKRD6,0.999999999984129,0.6991855714051924
ANKRD60,0.006365728991823094,0.0011085624993168485
ANKRD61,0.999999999984129,0.9999825253916893
ANKRD62,0.999999999984129,0.9782981411373018
ANKRD63,0.999999999984129,0.6728855782975532
ANKRD65,0.999999999984129,0.9971560499629791
ANKRD66,0.999999999984129,0.898203210608442
ANKRD7,0.999999999984129,0.8119146290203124
ANKRD9,0.002481400459080641,3.6896683723233156e-4
ANKS1A,0.999999999984129,0.9489675400617388
ANKS1B,0.04057061947509679,0.010012772210384773
ANKS3,0.999999999984129,0.9992001026701168
ANKS4B,0.9341365938977392,0.5533738580106461
ANKS6,0.34891816286918514,0.1548326655636039
ANKUB1,0.999999999984129,0.6724635130778661
ANKZF1,0.0010021097980038801,1.2996989707416182e-4
ANLN,2.4820571984375343e-6,4.334209310426428e-8
ANO1,0.9809859546293236,0.5917165253899703
ANO10,0.999999999984129,0.9938419022833748
ANO2,0.999999999984129,0.9938057201797241
ANO3,0.999999999984129,0.9964022810074861
ANO4,0.10509171263474136,0.033176905364528886
ANO5,0.007330661059748036,0.0013049181820823576
ANO6,0.010661858386046073,0.002018633151935276
ANO7,0.8413768093553164,0.478700574356459
ANO8,0.999999999984129,0.9836581343791195
ANO9,0.999999999984129,0.9999168137888413
ANOS1,0.04669908195448987,0.011970068419279762
ANP32A,0.999999999984129,0.9951174774910916
ANP32B,0.3224533713620752,0.139488639585404
ANP32C,0.999999999984129,0.999614765654145
ANP32D,0.5528347916011278,0.2775290331209599
ANP32E,9.836025476510164e-4,1.271011441085714e-4
ANPEP,0.999999999984129,0.7454423092402584
ANTXR1,0.01987319687762235,0.00424216722427392
ANTXR2,0.01498705135973503,0.003028656426226483
ANTXRL,0.6985026389087242,0.37508756374461494
ANXA1,0.999999999984129,0.9882053796142831
ANXA10,0.999999999984129,0.9497066217858356
ANXA11,0.999999999984129,0.9615173696196143
ANXA13,0.999999999984129,0.6903226038275547
ANXA2,0.3931581660887605,0.18058063719178966
ANXA2R,0.999999999984129,0.9908166763830482
ANXA3,0.008378286605744462,0.0015208008950803634
ANXA4,0.999999999984129,0.9670983336664314
ANXA5,0.3935937678683047,0.18084319432746798
ANXA6,0.004971245584929744,8.244197091316446e-4
ANXA7,0.7953278731430726,0.4446113011470071
ANXA8,0.31422498487370554,0.1344493188532534
ANXA8L1,0.8111107163392136,0.4562444128842121
ANXA9,0.999999999984129,0.8879366027930797
AOAH,0.999999999984129,0.9853609322723862
AOC1,0.6653032229515748,0.35183831147095135
AOC2,0.4250304326242393,0.1998529169382469
AOC3,0.999999999984129,0.8055833593499079
AOX1,0.12532808662035352,0.041356013766775564
AP1AR,0.48298043787863476,0.234733040173459
AP1B1,0.12695610871450214,0.04204102700472825
AP1G1,0.31535927542776465,0.13503477917036044
AP1G2,0.29871253646240425,0.1257886742072078
AP1M1,0.0019224678051999804,2.7660016733721803e-4
AP1M2,0.2501376865717551,0.10037360092366712
AP1S1,0.999999999984129,0.9662333893118378
AP1S2,0.999999999984129,0.9985725552860487
AP1S3,0.999999999984129,0.9963596371307682
AP2A1,8.997071800813246e-7,2.2376038450535644e-9
AP2A2,0.01356087810465808,0.002691652755348315
AP2B1,0.0036425220079326507,5.738061179815589e-4
AP2M1,3.30646429981459e-6,7.481572325224574e-8
AP2S1,8.084606175369784e-4,1.0130356346320059e-4
AP3B1,3.6145204384210026e-6,8.602134702095823e-8
AP3B2,0.999999999984129,0.9957070271326494
AP3D1,0.025100338909160903,0.005598366414547211
AP3M1,0.04355488593006681,0.010952101700692003
AP3M2,0.999999999984129,0.7443835383944917
AP3S1,0.999999999984129,0.9926642989728146
AP3S2,0.999999999984129,0.767209096861236
AP4B1,0.6385254975750118,0.3333185540045238
AP4E1,0.8938053543061906,0.5202592283505184
AP4M1,2.4470581681660856e-4,2.534073888824759e-5
AP4S1,0.03194267067578852,0.007506476900792509
AP5B1,0.036865883026666366,0.008907271769486646
AP5M1,0.005530303982704104,9.376174177470605e-4
AP5S1,0.4525645480480437,0.21641478625932398
AP5Z1,0.04251406009699191,0.010624318567263397
APAF1,0.999999999984129,0.813349168226101
APBA1,0.47324616129349073,0.2289101047933008
APBA2,0.40148459816734333,0.18553100834984704
APBA3,0.999999999984129,0.8342905977751747
APBB1,0.029967845710763635,0.006952007386812772
APBB1IP,0.999999999984129,0.9372888910691839
APBB2,0.25132857728956703,0.1009676451890355
APBB3,0.1833275617040586,0.06660276009678444
APC,0.14700270640657012,0.05053072181273572
APC2,0.7693354303052072,0.4252990997367346
APCDD1,0.4711174387321134,0.22748156569110672
APCDD1L,0.01736603336135228,0.0035985494043314385
APCS,0.999999999984129,0.8272120767818975
APEH,0.999999999984129,0.9889401764683848
APELA,0.999999999984129,0.9541021814892612
APEX1,1.404755917521903e-4,1.306784264474286e-5
APEX2,0.006250629812581067,0.0010855416999095704
APH1A,0.005882159937528759,0.0010090995088087753
APH1B,0.999999999984129,0.9982438210224682
API5,2.8462741308024602e-5,1.8480147944198427e-6
APIP,0.16956830323500033,0.060511477745239246
APLF,0.999999999984129,0.9999274366068897
APLN,0.999999999984129,0.851260100663156
APLNR,0.999999999984129,0.9370522235164996
APLP1,0.4472134296943728,0.21305230752134818
APLP2,0.23576635852998373,0.09281320191894576
APMAP,0.06744313181004251,0.018986001758356765
APOA1,0.999999999984129,0.9980721482834161
APOA2,0.999999999984129,0.9999160132321264
APOA4,0.999999999984129,0.9609480775053341
APOA5,0.999999999984129,0.8286335679888621
APOB,0.04663202696216387,0.011947945526023783
APOBEC1,0.999999999984129,0.9997921305482955
APOBEC2,0.8173571474442305,0.4607960127458372
APOBEC3A,0.999999999984129,0.7032879075566845
APOBEC3B,0.999999999984129,0.9498231362501512
APOBEC3C,0.999999999984129,0.8516695326925324
APOBEC3D,0.07488031473526112,0.021639325122379757
APOBEC3F,0.8735188655109758,0.5045683107163621
APOBEC3G,0.0630779652442551,0.017400012319732344
APOBEC3H,0.999999999984129,0.9777043621581181
APOBEC4,0.6787659413940147,0.36135661014893056
APOBR,0.47941270382893747,0.23263584942026308
APOC1,0.1918865509041221,0.07080246105352064
APOC2,0.999999999984129,0.9018551350421734
APOC3,0.9841387110571824,0.5940348331584971
APOC4,0.6651304910422947,0.35164137665380285
APOD,0.999999999984129,0.9987843975832829
APOE,0.999999999984129,0.6281325567375626
APOF,0.999999999984129,0.7367470309266679
APOH,0.999999999984129,0.9982035624541687
APOL1,0.999999999984129,0.992362815131484
APOL2,0.999999999984129,0.908676343288326
APOL3,0.999999999984129,0.810112461178483
APOL4,0.9411563354862588,0.559076146796949
APOL5,0.999999999984129,0.9935777874739226
APOL6,0.01916129161028902,0.004058770786114242
APOLD1,0.999999999984129,0.9753387007154379
APOM,0.080906034327770035,0.02383341586954682
APOO,0.7305864598182388,0.3974192404980154
APOOL,0.9799457554692027,0.5907242214349898
APOPT1,0.1917759376417868,0.07072105563687227
APP,0.003368705017953792,5.255022961650851e-4
APPBP2,0.8310714910620229,0.4713421653721432
APPL1,0.029852768956869568,0.006915833553454068
APPL2,0.006058102661889899,0.0010428091839944883
APRT,0.999999999984129,0.739660267045429
APTX,0.999999999984129,0.99206383095502
AQP1,0.37488130163304834,0.16964678228203142
AQP10,0.999999999984129,0.9661162903262805
AQP11,0.4118604458593368,0.1918513866493672
AQP12A,0.14830066092691205,0.05113382932584183
AQP12B,0.3657649596582529,0.16459229637706543
AQP2,0.999999999984129,0.860601674002673
AQP3,0.999999999984129,0.6085785715724749
AQP4,0.999999999984129,0.885645639196776
AQP5,0.999999999984129,0.9851009103318819
AQP6,0.048091834258565495,0.01240340777734407
AQP7,0.999999999984129,0.8442063750528871
AQP8,0.999999999984129,0.6681474145294268
AQP9,0.999999999984129,0.9958742593912817
AQR,7.988556614048258e-5,6.666289438223147e-6
AR,0.25121439990402916,0.10090848289086068
ARAF,0.036508906841099566,0.008803634695464637
ARAP1,0.6496570646218827,0.3409513581818093
ARAP2,0.999999999984129,0.7925231721094788
ARAP3,0.009468236307393298,0.001755065709852827
ARC,0.04325988592862536,0.010859609421388439
ARCN1,2.109891706856811e-5,1.260486684856249e-6
AREG,0.19910352551217692,0.07445343050239471
AREL1,1.2367519131454096e-4,1.1197388736330807e-5
ARF1,9.84732980752962e-5,8.57173115323644e-6
ARF3,0.999999999984129,0.6455277842514885
ARF4,0.007990735576923142,0.0014372161194815196
ARF5,0.4524333182746059,0.21630516618748355
ARF6,0.999999999984129,0.9996551144982744
ARFGAP1,0.10035877819776484,0.031306749603917314
ARFGAP2,0.29142296778617127,0.12194797487845499
ARFGAP3,0.999999999984129,0.9995965401550192
ARFGEF1,0.05461989114273218,0.014523492062240934
ARFGEF2,0.0010207472756497843,1.3300715683059824e-4
ARFGEF3,0.010957267437413027,0.002086739628915731
ARFIP1,0.45178680883318734,0.21580482185084043
ARFIP2,0.11918957414418237,0.03883736256557418
ARFRP1,0.005310779917165214,8.923831931861826e-4
ARG1,0.999999999984129,0.9402367392558093
ARG2,0.999999999984129,0.9985166510316464
ARGFX,0.999999999984129,0.9391133460115741
ARGLU1,0.34902547963986735,0.15489875636255515
ARHGAP1,0.33165034119198383,0.14499392099313
ARHGAP10,0.999999999984129,0.9872002761274012
ARHGAP11A,0.999999999984129,0.9907655948505361
ARHGAP12,0.4484193910535963,0.21374546907666395
ARHGAP15,0.24258202600333215,0.0961702052501304
ARHGAP17,0.999999999984129,0.9999790973411328
ARHGAP18,0.6359066784123664,0.33171595067145243
ARHGAP19,0.002786402808562953,4.224279842593322e-4
ARHGAP20,0.6391904590735638,0.3338347883932731
ARHGAP21,0.057953171895584715,0.01566970754243795
ARHGAP22,0.999999999984129,0.9713877502009811
ARHGAP23,0.999999999984129,0.9991214563567319
ARHGAP24,0.37231533721049087,0.16826888004629076
ARHGAP25,0.999999999984129,0.9942373298226237
ARHGAP26,0.999999999984129,0.9981637214355688
ARHGAP27,0.7369260668050555,0.40202943083206855
ARHGAP28,0.999999999984129,0.9960103170979652
ARHGAP29,0.20606611474819186,0.07779001283805698
ARHGAP30,0.8182304152693257,0.46143468061845616
ARHGAP31,0.999999999984129,0.9900365538699145
ARHGAP32,0.999999999984129,0.9311217929190232
ARHGAP33,0.999999999984129,0.9987908496819876
ARHGAP35,0.7360877567066614,0.4013076599295551
ARHGAP36,0.999999999984129,0.9263835204008959
ARHGAP39,0.7188987439342445,0.389083307914036
ARHGAP4,0.0018202400915228692,2.597728609819652e-4
ARHGAP40,0.20469034408142664,0.07717317713938855
ARHGAP42,0.005642004432209918,9.592422605932091e-4
ARHGAP44,0.1717437535187291,0.061470777267471875
ARHGAP45,0.07705865118427697,0.022451314076655148
ARHGAP5,0.999999999984129,0.6547086524746198
ARHGAP6,0.999999999984129,0.7414145755148303
ARHGAP8,0.47376584215115575,0.22918654508127137
ARHGAP9,0.5887497365129327,0.2996087530979402
ARHGDIA,0.0024997358492279773,3.7235455686193014e-4
ARHGDIB,0.5596411885269684,0.28144935208806793
ARHGDIG,0.006910481307769333,0.0012173241757627322
ARHGEF1,3.446610221437567e-4,3.7387823864678864e-5
ARHGEF10,0.019475539056072907,0.0041335795932854495
ARHGEF10L,0.025135547791552332,0.005611539640838147
ARHGEF11,0.7722726821496468,0.4272570196078932
ARHGEF12,0.04587994028731172,0.011706692351858243
ARHGEF15,0.999999999984129,0.9952294839856561
ARHGEF16,0.999999999984129,0.9901678069028177
ARHGEF17,0.999999999984129,0.9543163342899232
ARHGEF18,0.999999999984129,0.6481501217417518
ARHGEF19,0.999999999984129,0.9996433418035756
ARHGEF2,0.999999999984129,0.9911344576001663
ARHGEF25,0.8846025090417906,0.5136386565623647
ARHGEF26,0.999999999984129,0.9979733781163318
ARHGEF28,0.07589679604718925,0.02201240020820427
ARHGEF3,0.999999999984129,0.6371451647351268
ARHGEF33,0.999999999984129,0.9977588489280108
ARHGEF35,0.999999999984129,0.9983484843540222
ARHGEF37,0.006645609500035474,0.0011636322275170592
ARHGEF38,0.999999999984129,0.994527735672426
ARHGEF39,0.13324667251219335,0.04461063059501785
ARHGEF4,0.21795109032353469,0.08379621524808559
ARHGEF40,0.008721045116222783,0.0015957971220181175
ARHGEF5,0.7215485184395276,0.3910969550429411
ARHGEF6,0.2502693727047331,0.10044942279423223
ARHGEF7,1.0425975705137239e-5,4.6287404045984466e-7
ARHGEF9,0.6481419406090064,0.33988181984523513
ARID1A,0.004629515602965774,7.579490568089802e-4
ARID1B,0.032316976036684666,0.007613248878998843
ARID2,0.999999999984129,0.9926307814400565
