gene,fdr
PDCD7,2.339178810966248e-5
FAM122A,2.339178810966248e-5
TICRR,2.339178810966248e-5
RPS27,2.339178810966248e-5
HCCS,2.339178810966248e-5
RPS6,2.339178810966248e-5
C14orf166,2.339178810966248e-5
ANKRA2,2.339178810966248e-5
KIF14,2.339178810966248e-5
TUBGCP5,2.339178810966248e-5
TIMM8B,2.339178810966248e-5
PTPN23,2.339178810966248e-5
DNA2,2.339178810966248e-5
RPLP2,2.339178810966248e-5
SOD2,2.339178810966248e-5
TERF2,4.624272562719404e-5
RPL15,4.624272562719404e-5
SENP6,4.624272562719404e-5
ZBTB2,4.624272562719404e-5
B3GLCT,4.624272562719404e-5
OIP5,4.624272562719404e-5
RPS8,4.624272562719404e-5
LENG8,4.624272562719404e-5
PTK2,4.624272562719404e-5
CDC16,4.624272562719404e-5
TRAPPC3,6.71140229320853e-5
CD3EAP,6.71140229320853e-5
ORAOV1,6.71140229320853e-5
AURKA,6.71140229320853e-5
VCL,6.71140229320853e-5
BPTF,6.71140229320853e-5
TYMS,6.71140229320853e-5
ILK,6.71140229320853e-5
NFYC,6.71140229320853e-5
RPP14,6.71140229320853e-5
VPS13D,6.71140229320853e-5
LUC7L3,6.71140229320853e-5
GMPS,6.71140229320853e-5
C9orf78,6.71140229320853e-5
TARDBP,6.71140229320853e-5
UBE2L3,6.71140229320853e-5
PRPF19,6.71140229320853e-5
AQR,6.71140229320853e-5
NAE1,6.71140229320853e-5
GUK1,6.71140229320853e-5
CSNK2A1,6.71140229320853e-5
MRTO4,6.71140229320853e-5
SNIP1,6.71140229320853e-5
TTBK2,6.71140229320853e-5
ZNF207,6.71140229320853e-5
COA5,6.71140229320853e-5
LAMTOR3,6.71140229320853e-5
PCBP2,6.71140229320853e-5
STX5,6.71140229320853e-5
GTF3C6,8.686201447887697e-5
YARS,8.686201447887697e-5
MCM10,8.686201447887697e-5
CCT8,8.686201447887697e-5
NAT10,8.686201447887697e-5
BOD1L1,8.686201447887697e-5
DDX54,8.686201447887697e-5
GIPC1,8.686201447887697e-5
ELP3,8.686201447887697e-5
TFB1M,8.686201447887697e-5
RPL3,8.686201447887697e-5
THOC7,8.686201447887697e-5
GMNN,8.686201447887697e-5
POLR2K,8.686201447887697e-5
HBS1L,8.686201447887697e-5
ESPL1,8.686201447887697e-5
SF3B2,8.686201447887697e-5
EXOC4,8.686201447887697e-5
PPP2R2A,8.686201447887697e-5
CYFIP1,8.686201447887697e-5
RPA2,8.686201447887697e-5
PSMD2,8.686201447887697e-5
DDX27,8.686201447887697e-5
TBCC,8.686201447887697e-5
TBRG4,8.686201447887697e-5
VPS29,8.686201447887697e-5
TBCD,8.686201447887697e-5
ZNRF1,1.011121275721002e-4
PSMG3,1.011121275721002e-4
METAP2,1.011121275721002e-4
DNAJC8,1.011121275721002e-4
PTPA,1.011121275721002e-4
RNF20,1.011121275721002e-4
C18orf21,1.011121275721002e-4
YEATS2,1.011121275721002e-4
MED29,1.011121275721002e-4
UBE2D3,1.011121275721002e-4
RPS4X,1.011121275721002e-4
HNRNPU,1.011121275721002e-4
YLPM1,1.011121275721002e-4
COX7C,1.011121275721002e-4
COG2,1.011121275721002e-4
PSMG1,1.011121275721002e-4
DDX10,1.011121275721002e-4
PSMD4,1.011121275721002e-4
FAM204A,1.011121275721002e-4
NKAP,1.011121275721002e-4
BRF1,1.011121275721002e-4
LARS,1.011121275721002e-4
RPS10-NUDT3,1.011121275721002e-4
PRPF40A,1.011121275721002e-4
PTTG1,1.011121275721002e-4
UFL1,1.011121275721002e-4
SDHB,1.011121275721002e-4
SARNP,1.011121275721002e-4
VPS37A,1.011121275721002e-4
RPS5,1.011121275721002e-4
MRPL39,1.011121275721002e-4
INTS5,1.011121275721002e-4
TRMT61A,1.011121275721002e-4
PSMB3,1.011121275721002e-4
PSMD7,1.011121275721002e-4
C22orf29,1.011121275721002e-4
SNRPA1,1.011121275721002e-4
SNRNP40,1.011121275721002e-4
PDCD5,1.011121275721002e-4
ATP6AP1,1.011121275721002e-4
ATMIN,1.011121275721002e-4
RNGTT,1.011121275721002e-4
AREL1,1.011121275721002e-4
ALG2,1.011121275721002e-4
MRPL53,1.011121275721002e-4
FUBP1,1.011121275721002e-4
DDX24,1.011121275721002e-4
DYNC1H1,1.011121275721002e-4
NVL,1.011121275721002e-4
HSPE1,1.011121275721002e-4
HPS5,1.011121275721002e-4
SSBP1,1.011121275721002e-4
SDE2,1.011121275721002e-4
TRPT1,1.011121275721002e-4
MRPS24,1.011121275721002e-4
TAF8,1.011121275721002e-4
TGS1,1.011121275721002e-4
SPC24,1.011121275721002e-4
TEX10,1.011121275721002e-4
BECN1,1.011121275721002e-4
BUD23,1.011121275721002e-4
CPSF1,1.011121275721002e-4
RPL14,1.011121275721002e-4
NUP62,1.011121275721002e-4
MED22,1.011121275721002e-4
WBP11,1.011121275721002e-4
CTU1,1.011121275721002e-4
TAF1B,1.011121275721002e-4
DHX33,1.159419062826749e-4
MAX,1.159419062826749e-4
SLC39A10,1.159419062826749e-4
TERF1,1.159419062826749e-4
RFC4,1.159419062826749e-4
EIF3H,1.159419062826749e-4
DIS3,1.159419062826749e-4
PDCD11,1.159419062826749e-4
SMC5,1.159419062826749e-4
TOMM40,1.159419062826749e-4
ECT2,1.159419062826749e-4
CAPZB,1.159419062826749e-4
SLC30A9,1.159419062826749e-4
MAK16,1.159419062826749e-4
CDC6,1.159419062826749e-4
NEPRO,1.159419062826749e-4
MFN2,1.159419062826749e-4
GTF2F1,1.159419062826749e-4
DROSHA,1.159419062826749e-4
PSMD14,1.159419062826749e-4
TIMELESS,1.159419062826749e-4
NAF1,1.159419062826749e-4
ZC3H8,1.159419062826749e-4
FAM60A,1.159419062826749e-4
SF3A3,1.159419062826749e-4
POLE4,1.159419062826749e-4
MRPS33,1.159419062826749e-4
NAA25,1.159419062826749e-4
GEMIN7,1.159419062826749e-4
RRP36,1.159419062826749e-4
MCM7,1.159419062826749e-4
RAD51D,1.159419062826749e-4
HNRNPDL,1.159419062826749e-4
PGAM1,1.159419062826749e-4
DHX15,1.159419062826749e-4
NUP54,1.159419062826749e-4
CDKN2D,1.159419062826749e-4
DDX21,1.159419062826749e-4
CHMP3,1.159419062826749e-4
DDX56,1.159419062826749e-4
EIF2S1,1.159419062826749e-4
GMEB2,1.159419062826749e-4
ENO1,1.159419062826749e-4
RBBP4,1.159419062826749e-4
FAM187A,1.159419062826749e-4
FNBP4,1.159419062826749e-4
ELAC2,1.351349921200096e-4
URB1,1.542910613983523e-4
SNAI1,1.707778078784182e-4
CEP85,1.707778078784182e-4
RPS10,1.707778078784182e-4
SOD1,1.707778078784182e-4
PPWD1,1.707778078784182e-4
MRPS2,1.707778078784182e-4
RCC1,1.707778078784182e-4
BRK1,1.707778078784182e-4
C1QBP,1.707778078784182e-4
ELAVL1,1.707778078784182e-4
ATP6V1H,1.707778078784182e-4
PARS2,1.707778078784182e-4
ATP6V0C,1.707778078784182e-4
ATP5H,1.707778078784182e-4
ANAPC4,1.707778078784182e-4
RBBP8,1.707778078784182e-4
MRPL9,1.707778078784182e-4
EIF2B1,1.8099528356345176e-4
COASY,1.8099528356345176e-4
C12orf45,1.8099528356345176e-4
CDK12,1.8099528356345176e-4
GNL2,1.8099528356345176e-4
NEDD4L,1.8099528356345176e-4
PKMYT1,1.8099528356345176e-4
RPS15A,1.8099528356345176e-4
RBM14,1.8099528356345176e-4
COPS4,1.8099528356345176e-4
AGPAT2,1.8099528356345176e-4
RPS12,1.8099528356345176e-4
ORC2,1.8099528356345176e-4
SEH1L,1.8099528356345176e-4
CFAP57,1.8099528356345176e-4
RPS15,1.8099528356345176e-4
TOP2A,1.8099528356345176e-4
MMP11,1.8099528356345176e-4
ZNHIT1,1.8099528356345176e-4
CCP110,1.8099528356345176e-4
CDC23,1.8099528356345176e-4
GNL3,1.8099528356345176e-4
PPP1R1B,1.8099528356345176e-4
CENPM,1.8099528356345176e-4
ATP5A1,1.8099528356345176e-4
RHBDL3,1.8099528356345176e-4
GPATCH1,1.8099528356345176e-4
NOL6,1.8099528356345176e-4
EXOSC9,1.8099528356345176e-4
DARS,1.8099528356345176e-4
CCNT1,1.8099528356345176e-4
IPO9,1.8099528356345176e-4
CENPH,1.8099528356345176e-4
HSPD1,1.8099528356345176e-4
FARSB,1.8099528356345176e-4
MED21,1.8099528356345176e-4
PFAS,1.8099528356345176e-4
RPL27A,1.8099528356345176e-4
DOT1L,1.8099528356345176e-4
CHD4,1.8099528356345176e-4
CNOT3,1.8099528356345176e-4
DIEXF,1.8099528356345176e-4
INCENP,1.8099528356345176e-4
WDR77,1.8099528356345176e-4
CLPB,1.8099528356345176e-4
DENR,1.8099528356345176e-4
GTF2E2,1.8099528356345176e-4
CCT6B,1.8099528356345176e-4
EXOC1,1.8099528356345176e-4
WDR92,1.8099528356345176e-4
NDUFAB1,1.8099528356345176e-4
TAF4,2.1621598739201536e-4
TULP3,2.1621598739201536e-4
MRPS34,2.1621598739201536e-4
SMARCE1,2.1621598739201536e-4
CFDP1,2.1621598739201536e-4
RBM39,2.336026278875997e-4
PRPF38A,2.336026278875997e-4
SACM1L,2.336026278875997e-4
PAF1,2.466957741609338e-4
DSCC1,2.466957741609338e-4
MED28,2.466957741609338e-4
PWP1,2.466957741609338e-4
SNRPB,2.466957741609338e-4
EFTUD2,2.466957741609338e-4
SAMD4B,2.466957741609338e-4
SPDL1,2.466957741609338e-4
NARS,2.466957741609338e-4
DIMT1,2.466957741609338e-4
ANAPC5,2.466957741609338e-4
ATP5J,2.466957741609338e-4
GOLT1B,2.466957741609338e-4
GLE1,2.466957741609338e-4
XRCC5,2.466957741609338e-4
METTL17,2.466957741609338e-4
SNRNP70,2.466957741609338e-4
ROMO1,2.466957741609338e-4
SOCS3,2.466957741609338e-4
ZNF768,2.466957741609338e-4
POC1B,2.466957741609338e-4
STIP1,2.466957741609338e-4
CUL2,2.6109632942247286e-4
BCAS2,2.6109632942247286e-4
PSMC2,2.6109632942247286e-4
ATP6V1E1,2.6109632942247286e-4
RPAP2,2.6109632942247286e-4
SMG5,2.6109632942247286e-4
SCAMP4,2.6109632942247286e-4
RPS20,2.6109632942247286e-4
HMGCR,2.6109632942247286e-4
INTS4,2.6109632942247286e-4
PTPN1,2.6109632942247286e-4
MRPS23,2.6109632942247286e-4
LSM7,2.6109632942247286e-4
DDX51,2.6109632942247286e-4
EXOC7,2.782605750784198e-4
PRC1,2.9034982081464056e-4
SOCS4,2.9034982081464056e-4
CLNS1A,2.9034982081464056e-4
RPL29,2.9034982081464056e-4
ALG14,2.9034982081464056e-4
LSM10,2.9034982081464056e-4
CNOT9,2.9034982081464056e-4
TFAM,2.9034982081464056e-4
DHFR,2.9034982081464056e-4
MAGEA9B,2.9034982081464056e-4
SURF4,2.9034982081464056e-4
HMBOX1,2.9034982081464056e-4
TUBGCP3,2.9034982081464056e-4
PRPF38B,2.9034982081464056e-4
GTF2H4,2.9034982081464056e-4
VMP1,2.9034982081464056e-4
GPATCH4,2.9034982081464056e-4
PRKRA,2.9034982081464056e-4
DAD1,2.9034982081464056e-4
SDF2,2.9034982081464056e-4
MRPL30,2.9034982081464056e-4
DHX37,3.0612212500655234e-4
NUP43,3.0612212500655234e-4
GEMIN4,3.0612212500655234e-4
CTPS1,3.0612212500655234e-4
XPC,3.0612212500655234e-4
NUBP2,3.3812305720644836e-4
SNRPD2,3.3812305720644836e-4
GPALPP1,3.3812305720644836e-4
GAR1,3.3812305720644836e-4
TRMT6,3.3812305720644836e-4
AXIN1,3.3812305720644836e-4
TMEM258,3.3812305720644836e-4
THOC1,3.514640631874392e-4
NGDN,3.514640631874392e-4
ZNRF3,3.514640631874392e-4
NPC1,3.514640631874392e-4
GADD45GIP1,3.514640631874392e-4
DHX30,3.514640631874392e-4
KNL1,3.514640631874392e-4
MMS22L,3.514640631874392e-4
RNASEK,3.514640631874392e-4
LYRM4,3.514640631874392e-4
RBM28,3.514640631874392e-4
FAXC,3.514640631874392e-4
NRDE2,3.6303591942471225e-4
SART1,3.6303591942471225e-4
GCN1,3.6303591942471225e-4
CARS2,3.6303591942471225e-4
ACTR3,3.6303591942471225e-4
THOC2,3.6303591942471225e-4
RPL21,3.6303591942471225e-4
WDR43,3.6303591942471225e-4
SEL1L,3.6303591942471225e-4
RXRB,3.6303591942471225e-4
TAF5,3.6303591942471225e-4
RPS29,3.6303591942471225e-4
PIKFYVE,3.6303591942471225e-4
FBXO42,3.6303591942471225e-4
CSTF3,3.6303591942471225e-4
RPL18A,3.6303591942471225e-4
SRSF4,3.6303591942471225e-4
USP36,3.7307340890228115e-4
SFPQ,3.7307340890228115e-4
RNF168,3.7307340890228115e-4
POLG,3.7307340890228115e-4
SFR1,3.7307340890228115e-4
CARM1,3.7307340890228115e-4
PGM3,3.7307340890228115e-4
BMS1,3.7307340890228115e-4
MYBBP1A,3.7307340890228115e-4
DOPEY1,3.7307340890228115e-4
TIMM13,3.7307340890228115e-4
SUPV3L1,3.7307340890228115e-4
CMTM5,3.7307340890228115e-4
UFD1,3.7307340890228115e-4
EARS2,3.7307340890228115e-4
SNAPC2,3.7307340890228115e-4
RER1,3.7307340890228115e-4
CENPW,3.7307340890228115e-4
EIF3I,3.7307340890228115e-4
ARPC2,3.7307340890228115e-4
ZAR1L,3.7307340890228115e-4
POLR2E,3.8803515926457083e-4
HAUS3,3.8803515926457083e-4
MRPS35,3.8803515926457083e-4
MRPS7,3.8803515926457083e-4
WEE1,4.038767938966361e-4
MSH3,4.516124252784837e-4
U2AF1L5,4.516124252784837e-4
POLR3K,4.6437100574786333e-4
IRX4,4.6437100574786333e-4
SHQ1,4.6437100574786333e-4
SKIV2L,4.6437100574786333e-4
UQCRQ,4.6437100574786333e-4
EMC3,4.6437100574786333e-4
MRPS9,4.6437100574786333e-4
DYNLRB1,4.6437100574786333e-4
CLCC1,4.6437100574786333e-4
PPA2,4.796157993707775e-4
LSM3,4.796157993707775e-4
FEN1,4.948119264537942e-4
MVK,4.948119264537942e-4
RORA,5.409699923213113e-4
VPS39,5.409699923213113e-4
HAUS4,5.409699923213113e-4
ZC3H10,5.409699923213113e-4
ELOC,5.537968822639634e-4
KDM8,5.537968822639634e-4
SGK3,5.537968822639634e-4
USPL1,5.537968822639634e-4
ZRSR2,5.537968822639634e-4
PTDSS1,5.537968822639634e-4
RARS2,5.537968822639634e-4
CACNA2D3,5.638208598397895e-4
UBA52,5.638208598397895e-4
ZFYVE19,5.638208598397895e-4
MROH8,5.638208598397895e-4
PRPF4B,5.638208598397895e-4
GTPBP4,5.638208598397895e-4
POLD3,5.638208598397895e-4
SEC62,5.638208598397895e-4
PGAP2,5.638208598397895e-4
CPT1B,5.638208598397895e-4
MRPL2,5.638208598397895e-4
PSMA1,5.638208598397895e-4
AATF,5.638208598397895e-4
COG5,5.790291211652368e-4
PI4KB,5.914390627882755e-4
PSMD6,5.914390627882755e-4
RPL13,5.914390627882755e-4
DDX59,5.914390627882755e-4
TKT,5.914390627882755e-4
ZNF699,5.914390627882755e-4
RRS1,5.914390627882755e-4
DNAJC11,6.051196078484837e-4
CASC3,6.051196078484837e-4
BLOC1S2,6.051196078484837e-4
SCO1,6.051196078484837e-4
BCS1L,6.187155091650864e-4
ZMYM3,6.187155091650864e-4
TACC3,6.187155091650864e-4
SMYD4,6.187155091650864e-4
NARFL,6.336933015333989e-4
TBL3,6.769223605273097e-4
EIF4A3,6.769223605273097e-4
KHSRP,6.769223605273097e-4
MMS19,6.769223605273097e-4
PAXBP1,6.769223605273097e-4
CDC45,6.769223605273097e-4
MALSU1,6.917748251493189e-4
EIF3J,7.055207257308477e-4
DDA1,7.055207257308477e-4
TBCE,7.055207257308477e-4
ATP6V1G1,7.192035234787962e-4
BAP1,7.192035234787962e-4
ADSL,7.192035234787962e-4
IARS,7.339441773857403e-4
EIF1AD,7.486623092851869e-4
SUPT6H,7.627756992281243e-4
HOMER3,7.627756992281243e-4
HNRNPH1,7.750751675697815e-4
POLD1,7.750751675697815e-4
AHCYL1,7.750751675697815e-4
MAT2A,7.750751675697815e-4
RABGGTB,7.750751675697815e-4
NHP2,7.896726646587653e-4
RPA3,8.345969923041564e-4
ASNSD1,8.47841646245753e-4
PSIP1,8.47841646245753e-4
ANLN,8.47841646245753e-4
HSP90B1,8.767942345866685e-4
TFPT,8.767942345866685e-4
MRPS11,8.892228720361145e-4
DGKZ,8.892228720361145e-4
MTIF2,8.892228720361145e-4
NDUFAF5,8.892228720361145e-4
PPIL4,9.036135015253655e-4
UBA5,9.309299457156217e-4
EXOSC6,9.309299457156217e-4
RPL37,9.309299457156217e-4
ATP5C1,9.309299457156217e-4
ERAL1,9.438192258628985e-4
NBPF15,9.438192258628985e-4
MMP15,9.438192258628985e-4
ERCC2,9.545105483674354e-4
METTL1,9.545105483674354e-4
ZC3H13,9.545105483674354e-4
EXOSC2,9.545105483674354e-4
ZNF830,9.545105483674354e-4
LSM8,9.545105483674354e-4
SRP9,9.679811051336503e-4
PRPF18,9.679811051336503e-4
PPP1R35,9.799544194716062e-4
CARF,9.799544194716062e-4
SIX1,9.799544194716062e-4
RANBP2,9.799544194716062e-4
GART,0.0010066606666882137
MCAT,0.0010066606666882137
EIF5AL1,0.0010066606666882137
ZEB1,0.0010066606666882137
OPA1,0.0010199545746707598
MRPL43,0.0010199545746707598
OST4,0.0010309267440083208
RPL19,0.0010309267440083208
PABPN1,0.0010309267440083208
PREB,0.0010309267440083208
SIRT1,0.0010309267440083208
MRPL4,0.0010448848397329367
NUP93,0.0010672503325033506
PFKP,0.0010672503325033506
CYB5RL,0.0010672503325033506
PRPF31,0.0010672503325033506
ANKLE2,0.0010672503325033506
SBDS,0.0010672503325033506
MRPL23,0.0010672503325033506
EMC4,0.0010672503325033506
SLC39A9,0.0010672503325033506
EIF2S2,0.0011249075019719719
MRPL28,0.001137025035738623
NAPA,0.001137025035738623
ATP6V0B,0.001137025035738623
HAUS5,0.0011507635308573576
EIF3G,0.0011644820281666037
CDC25B,0.0011901293645634515
EIF3F,0.0011901293645634515
LSM2,0.0011901293645634515
POLA2,0.0011901293645634515
PDPK1,0.0012020262441724823
TFDP1,0.0012020262441724823
CENPJ,0.0012020262441724823
NFS1,0.0012301000006293204
TCERG1,0.0012870557600902143
ABCA1,0.001312183182315998
LEMD2,0.001312183182315998
ILF2,0.001312183182315998
RPS3,0.001312183182315998
H2AFZ,0.0013256470120360595
RPS25,0.001375356710631158
ALKBH8,0.001375356710631158
RPN2,0.001375356710631158
LONRF1,0.001375356710631158
U2SURP,0.001375356710631158
TPT1,0.001375356710631158
AHCTF1,0.001375356710631158
PAK1IP1,0.001375356710631158
MRPS28,0.0014306136504836497
LRSAM1,0.0014306136504836497
RPS16,0.001437720898370038
PDAP1,0.001437720898370038
UBA3,0.001437720898370038
ZSCAN9,0.001437720898370038
PTPMT1,0.001437720898370038
RGL3,0.001437720898370038
NOM1,0.001437720898370038
COA7,0.0014488621030139665
SRCAP,0.0014488621030139665
PPP1R15B,0.0014488621030139665
ATG3,0.001460991361615196
RPL7,0.001460991361615196
SAXO2,0.001473086259710473
N6AMT1,0.001473086259710473
GNPAT,0.001541723969504947
DONSON,0.001541723969504947
FANCG,0.0015525742213929122
ARPC3,0.0015525742213929122
MRPL13,0.0015525742213929122
STK40,0.0015655836745751182
CNOT10,0.0015926692094538693
TBP,0.001619716595691946
SUPT16H,0.0016292117589300037
NUP160,0.0016292117589300037
FARS2,0.0016292117589300037
MARK2,0.0016292117589300037
NDUFA9,0.0016842087438956985
HAX1,0.0016970529024439914
HARS,0.0017098790593685308
TUBGCP4,0.001750698427325054
TUT1,0.0017634690924100342
IPO13,0.0017762218964249654
NCAPG,0.0017889568768144385
ZZZ3,0.0018016740709184522
CCDC28B,0.0018143735159727736
NDUFB8,0.0018536565748364245
PALB2,0.0018536565748364245
SLC25A42,0.0018662932895014137
ATP5B,0.0018789124165329103
RPL17-C18orf32,0.0018915139926227768
NOP14,0.0019292137806334751
DHX16,0.0019292137806334751
SPCS2,0.0019292137806334751
PTPRJ,0.0019694847395243563
SETD1A,0.0019889481713132903
NRF1,0.0019889481713132903
MYH9,0.0019889481713132903
MED14OS,0.0019889481713132903
BUB3,0.0019889481713132903
FBXO46,0.0019889481713132903
PPP1R11,0.0020247912455667555
PHF8,0.0020247912455667555
FDXR,0.0020247912455667555
ATP5E,0.0020247912455667555
NUP88,0.002050926941658948
LAMTOR4,0.002063271544060669
MTCH2,0.0020879098782498186
PSMD3,0.0020879098782498186
RFT1,0.002100203679866505
PRR23A,0.0021110327213154615
MTPAP,0.0021110327213154615
NADK,0.0021203807929090425
PSMD13,0.0021203807929090425
MDM2,0.0021203807929090425
RPUSD3,0.0021872840829814263
SNW1,0.0021919650049255198
RAB4B,0.0021919650049255198
PES1,0.0021919650049255198
WDR4,0.0021919650049255198
CEP97,0.0021919650049255198
ZMAT5,0.0021919650049255198
LSM5,0.002229773303016229
RRN3,0.002229773303016229
THG1L,0.002250845075528404
NOTCH3,0.002250845075528404
CDH2,0.002250845075528404
KDM4A,0.002250845075528404
FAU,0.0023441709608677
SNTB1,0.0023561247915196257
ZNF593,0.002366461322453177
MAD2L1,0.002366461322453177
RPL10,0.0024442918088526788
DOHH,0.0024442918088526788
ZMYND11,0.0024646438562817108
SYS1,0.0024646438562817108
COX5A,0.0024646438562817108
TADA2A,0.0024646438562817108
PMPCB,0.0025033620882097068
SPATA5L1,0.0025151284747231915
XRN2,0.002540319892191471
SLC17A7,0.002565477472967382
ZPR1,0.00260402408976491
MRPS12,0.0026156913967696023
KAT14,0.0026273430639525727
EPRS,0.002648826628150342
GON4L,0.002648826628150342
NELFE,0.002648826628150342
ARF1,0.002658647820920857
RRNAD1,0.002658647820920857
FASN,0.0026835752640761317
UTP23,0.002693330482946538
TUFM,0.002693330482946538
NDUFB6,0.0027163752876746537
PDCL,0.0027163752876746537
DBR1,0.0027544881028533693
WDR81,0.0027641166760281567
JAZF1,0.0027641166760281567
GPI,0.002788841670046413
FCHO2,0.0027984055264745756
HSPE1-MOB4,0.0027984055264745756
NSUN4,0.0028060857132742693
HSPA8,0.0028060857132742693
CENPL,0.0028060857132742693
DBF4,0.0028420326829204927
PRPF39,0.0028420326829204927
TDP2,0.0028533655403516957
CDK11B,0.0029004583674538645
LARP6,0.0029004583674538645
RPS2,0.0029004583674538645
ACTR8,0.0029117228736899037
ELMO1,0.0029210495401941023
INO80B,0.0029210495401941023
XPOT,0.0029454275205539502
ZSCAN29,0.003009195238456876
KIAA0391,0.003020351366884522
SMAD3,0.0030577395461065687
KIAA0355,0.0030930504618399053
ING2,0.0030930504618399053
ISCA2,0.0031172200146923497
KPNB1,0.003154446923387764
MATR3,0.003165464275847131
EIF4A2,0.0032026109897199664
NIP7,0.003222436250449492
MRPS26,0.003222436250449492
LIG1,0.003222436250449492
NDE1,0.003227062297184667
ELMO2,0.003227062297184667
MRPS30,0.003227062297184667
RTCB,0.003227062297184667
C1orf131,0.0032358640218366434
PFDN1,0.0032358640218366434
NELFA,0.0032857108084036624
HARS2,0.0033484714724921786
COX10,0.003359270115398319
CDC40,0.003370054761359669
RAC1,0.00340452714128107
GARS,0.00340452714128107
UQCRC2,0.003415261586101562
ACO2,0.003477695091326323
CDIPT,0.003511939472422922
RPS19,0.003511939472422922
CNEP1R1,0.0035354801293229865
HES4,0.003546095537900961
ESCO2,0.003556697266828706
FN1,0.0035649897921183485
SEMA4A,0.0035649897921183485
VMA21,0.0035838112361075377
GTF2H1,0.0035838112361075377
CEP135,0.0035838112361075377
MRGBP,0.0036048711047382675
SRP54,0.0036048711047382675
ING3,0.0036282012884323606
MRPS16,0.003715563012037676
MAP2K1,0.0037236045045582686
NDUFA3,0.0037236045045582686
CNTROB,0.003785162234522622
COPG1,0.0038289685067826587
CBLL1,0.0038289685067826587
API5,0.0038289685067826587
COX11,0.003890302005291603
YME1L1,0.0039108238866017555
RPRD2,0.0039108238866017555
SUZ12,0.003921065232844378
ITGB1BP1,0.003982184080768019
KEAP1,0.003992367039924403
NDC1,0.004002537060123791
TYMSOS,0.004012694166011814
GTF2B,0.004048219065970745
MIA,0.00409638120691499
CENPT,0.004106459532407287
CCL26,0.004116525092446144
MRPL21,0.00411875748566407
RPS24,0.00411875748566407
METAP1,0.00411875748566407
BIRC6,0.00411875748566407
YTHDC1,0.004176651731214531
PPP1R16A,0.004176651731214531
GET4,0.004224459589728926
SKP1,0.004284809580011899
OPRK1,0.004296477865041712
UBTD2,0.004296477865041712
SMC3,0.004296477865041712
CAMTA2,0.004296477865041712
CDC20,0.004296477865041712
FBXL7,0.0043063356810923836
CTHRC1,0.004316181128490545
PXMP2,0.004388710088913164
HNRNPK,0.004411022900679211
SPSB3,0.004433307769036658
PWP2,0.004455564746444972
POLR2J,0.004477793885232388
CHMP4B,0.004499995237596319
CENPU,0.004506861647308285
CAD,0.004506861647308285
LIN52,0.004553956503008683
MED12,0.004563586192741073
GLRX5,0.0045981259748647755
KHDRBS1,0.0046144229771924675
CDCA5,0.0046144229771924675
PPP1R10,0.0046144229771924675
RCC1L,0.00463641522995215
HUWE1,0.004640193600388816
CCNH,0.004640193600388816
PARP3,0.004640193600388816
DPM1,0.004649716095883777
MRPL34,0.004733576155202517
XRCC6,0.004755412923940796
RPL36A-HNRNPH2,0.004777222666975191
DPH6,0.004811374005153489
SETD1B,0.004845483129069516
UFM1,0.004854843534075503
ZBED1,0.004975303376546823
BANF1,0.005144966794372926
ANAPC15,0.005163272416109695
NSL1,0.005163272416109695
RAB40C,0.005209354092783917
DDOST,0.005243071374266071
PBRM1,0.005261211395728265
UBIAD1,0.005261211395728265
PRMT5,0.005282549691964012
CEBPZ,0.0053775265372544515
FAM50A,0.0055460064005277065
PRADC1,0.005603918042323096
TIMM10,0.005649503824977951
TLK1,0.0057317759303125194
EIF4G1,0.00577369419543449
MESDC2,0.00577369419543449
ZC3H15,0.005867964450003351
PNN,0.005876597323786954
CCNB1,0.005885219656821127
ARPC1A,0.005893831468399491
SOAT1,0.005914627886813591
SLX4,0.006130401799745274
NDUFB9,0.006151028813063043
NCK2,0.006237075466090948
RRP1,0.006237075466090948
RSL1D1,0.006237075466090948
PRCC,0.006290217993860604
WDR91,0.006290217993860604
NLGN1,0.006310672932982972
SLU7,0.00633110306320404
