gene,fdr
BMP8B,1
BMPER,1
BMPR1A,1
BMPR1B,1
BMPR2,1
BMS1,0.0693425806016569
BMT2,1
BMX,1
BNC1,1
BNC2,1
BNIP1,1
BNIP2,1
BNIP3,0.9375620069258802
BNIP3L,1
BNIPL,1
BOC,0.9246981739382225
BOD1,0.9682778562612492
BOD1L1,0.06137620051647943
BOD1L2,1
BOK,1
BOLA1,1
BOLA2,1
BOLA2B,1
BOLA3,1
BOLL,1
BOP1,0.1
BORA,0.03258367010020087
BORCS8,1
BORCS8-MEF2B,1
BPGM,1
BPHL,1
BPI,1
BPIFA1,1
BPIFA2,1
BPIFA3,0.5333348954876209
BPIFB1,1
BPIFB2,1
BPIFB3,1
BPIFB4,1
BPIFB6,1
BPIFC,1
BPNT1,1
BPTF,1
BPY2,1
BRAF,0.10665961212302578
BRAP,1
BRAT1,0.08203515443298182
BRCA1,0.14125375446227545
BRCA2,0.09225714271547633
BRCC3,1
BRD1,0.7030723198838335
BRD2,1
BRD3,1
BRD4,1
BRD7,1
BRD8,1
BRD9,1
BRDT,1
BRE,1
BRF1,0.38994198667654345
BRF2,1
BRI3,1
BRI3BP,1
BRICD5,1
BRINP1,1
BRINP2,1
BRINP3,1
BRIP1,1
BRIX1,0.04909078761526031
BRK1,0.18793168168032684
BRMS1,1
BRMS1L,1
BROX,1
BRPF1,1
BRPF3,1
BRS3,1
BRSK1,1
BRSK2,1
BRWD1,1
BRWD3,1
BSCL2,1
BSDC1,1
BSG,1
BSN,1
BSND,1
BSPH1,1
BSPRY,1
BST1,1
BST2,1
BSX,1
BTAF1,1
BTBD1,1
BTBD10,1
BTBD11,0.8491804750363139
BTBD16,1
BTBD17,1
BTBD18,1
BTBD19,1
BTBD2,1
BTBD3,1
BTBD6,1
BTBD7,1
BTBD8,1
BTBD9,1
BTC,1
BTD,1
BTF3,0.206062991327
BTF3L4,1
BTG1,1
BTG2,1
BTG3,1
BTG4,1
BTK,1
BTLA,1
BTN1A1,1
BTN2A1,1
BTN2A2,1
BTN3A1,1
BTN3A2,1
BTN3A3,1
BTNL10,1
BTNL2,1
BTNL3,1
BTNL8,1
BTNL9,1
BTRC,1
BUB1,0.21183611352485016
BUB1B,0.09977000638225536
BUB3,0.8336811846196344
BUD13,0.17100153150902875
BUD23,0.24603676041476275
BUD31,1
BVES,1
BYSL,0.02890679882365476
BZW1,1
BZW2,1
C10orf10,1
C10orf105,1
C10orf107,1
C10orf11,1
C10orf111,0.16788040181225602
C10orf113,1
C10orf12,1
C10orf120,1
C10orf126,1
C10orf128,1
C10orf131,1
C10orf142,1
C10orf25,1
C10orf35,1
C10orf53,1
C10orf55,1
C10orf62,1
C10orf67,1
C10orf71,1
C10orf76,1
C10orf82,1
C10orf88,1
C10orf90,1
C10orf91,1
C10orf95,1
C10orf99,1
C11orf1,1
C11orf16,1
C11orf21,1
C11orf24,1
C11orf40,1
C11orf42,1
C11orf44,1
C11orf45,1
C11orf49,1
C11orf52,1
C11orf53,1
C11orf54,1
C11orf57,0.8336811846196344
C11orf58,1
C11orf63,1
C11orf65,1
C11orf68,1
C11orf70,1
C11orf71,1
C11orf74,1
C11orf80,1
C11orf84,1
C11orf86,1
C11orf87,1
C11orf88,1
C11orf91,1
C11orf94,1
C11orf95,1
C11orf96,1
C11orf97,1
C11orf98,0.8491804750363139
C12orf10,1
C12orf29,1
C12orf4,1
C12orf40,0.8830799004185628
C12orf42,1
C12orf43,1
C12orf45,0.5457578610912709
C12orf49,1
C12orf50,1
C12orf54,1
C12orf56,1
C12orf57,1
C12orf60,0.16710906143107074
C12orf65,1
C12orf66,1
C12orf71,1
C12orf73,1
C12orf74,1
C12orf75,1
C12orf76,1
C12orf77,1
C12orf80,1
C14orf1,1
C14orf105,1
C14orf119,1
C14orf132,1
C14orf159,1
C14orf166,0.13121998990192033
C14orf177,1
C14orf178,1
C14orf180,1
C14orf2,1
C14orf28,1
C14orf37,1
C14orf39,1
C14orf79,1
C14orf80,1
C14orf93,1
C15orf32,1
C15orf38-AP3S2,1
C15orf39,1
C15orf40,1
C15orf41,0.9036494737223014
C15orf48,1
C15orf52,0.831763771102671
C15orf53,1
C15orf54,1
C15orf56,1
C15orf57,1
C15orf59,1
C15orf61,1
C15orf62,1
C15orf65,1
C16orf45,1
C16orf46,1
C16orf47,1
C16orf52,1
C16orf54,1
C16orf58,1
C16orf59,0.04688133821452653
C16orf62,1
C16orf70,1
C16orf71,1
C16orf72,1
C16orf74,1
C16orf78,1
C16orf82,1
C16orf86,1
C16orf87,1
C16orf89,1
C16orf90,1
C16orf91,1
C16orf92,1
C16orf95,1
C16orf96,1
C16orf97,1
C17orf100,1
C17orf102,1
C17orf105,1
C17orf107,1
C17orf112,1
C17orf47,1
C17orf49,1
C17orf50,1
C17orf51,1
C17orf53,1
C17orf58,1
C17orf62,1
C17orf64,1
C17orf67,1
C17orf74,1
C17orf75,1
C17orf77,0.8974287945007484
C17orf78,1
C17orf80,1
C17orf82,1
C17orf97,1
C17orf98,1
C17orf99,1
C18orf21,0.09506047936562814
C18orf25,1
C18orf32,1
C18orf54,1
C18orf63,1
C18orf65,1
C18orf8,1
C19orf12,1
C19orf18,1
C19orf24,1
C19orf25,0.06486344335482384
C19orf33,1
C19orf35,1
C19orf38,1
C19orf43,1
C19orf44,1
C19orf47,1
C19orf48,1
C19orf53,0.2805433637951713
C19orf54,1
C19orf57,1
C19orf60,1
C19orf66,1
C19orf67,1
C19orf68,1
C19orf70,1
C19orf71,1
C19orf73,1
C19orf81,1
C19orf84,1
C1D,0.9078205301781858
C1GALT1,1
C1GALT1C1,1
C1GALT1C1L,1
C1orf100,1
C1orf105,1
C1orf106,1
C1orf109,0.7979946872679766
C1orf112,1
C1orf115,1
C1orf116,1
C1orf122,1
C1orf123,1
C1orf127,1
C1orf131,1
C1orf137,1
C1orf141,1
C1orf146,1
C1orf158,1
C1orf159,1
C1orf162,1
C1orf167,1
C1orf168,1
C1orf174,1
C1orf185,1
C1orf186,1
C1orf189,1
C1orf194,1
C1orf195,1
C1orf198,1
C1orf204,1
C1orf21,1
C1orf210,1
C1orf216,1
C1orf226,1
C1orf228,1
C1orf229,1
C1orf27,1
C1orf35,1
C1orf43,1
C1orf50,1
C1orf52,1
C1orf53,1
C1orf54,1
C1orf56,1
C1orf61,1
C1orf64,1
C1orf68,1
C1orf74,0.6591738952443214
C1orf87,1
C1orf94,1
C1QA,1
C1QB,1
C1QBP,0.9268298233793493
C1QC,1
C1QL1,1
C1QL2,1
C1QL3,1
C1QL4,1
C1QTNF1,1
C1QTNF12,1
C1QTNF2,1
C1QTNF3,0.07498942093324558
C1QTNF4,1
C1QTNF5,1
C1QTNF6,1
C1QTNF7,1
C1QTNF8,1
C1QTNF9,1
C1QTNF9B,1
C1R,1
C1RL,1
C1S,1
C2,1
C20orf141,1
C20orf144,1
C20orf173,1
C20orf194,1
C20orf196,1
C20orf197,1
C20orf202,1
C20orf203,0.8203515443298183
C20orf24,1
C20orf27,1
C20orf78,1
C20orf85,1
C20orf96,1
C21orf140,1
C21orf2,1
C21orf33,1
C21orf58,1
C21orf59,1
C21orf62,1
C21orf91,1
C22orf15,1
C22orf23,1
C22orf24,1
C22orf29,0.11428783347897718
C22orf31,1
C22orf34,1
C22orf42,1
C22orf46,1
C2CD2,1
C2CD2L,1
C2CD3,1
C2CD4A,1
C2CD4B,1
C2CD4C,1
C2CD4D,1
C2CD5,1
C2CD6,1
C2orf15,1
C2orf16,1
C2orf27A,1
C2orf27B,1
C2orf40,1
C2orf48,1
C2orf49,1
C2orf50,1
C2orf54,1
C2orf66,1
C2orf68,1
C2orf69,1
C2orf70,1
C2orf71,1
C2orf72,1
C2orf73,1
C2orf74,1
C2orf76,1
C2orf78,1
C2orf80,1
C2orf81,1
C2orf82,1
C2orf83,1
C2orf88,1
C2orf91,1
C3,1
C3AR1,1
C3orf14,1
C3orf18,1
C3orf20,1
C3orf22,1
C3orf30,1
C3orf33,1
C3orf35,1
C3orf36,1
C3orf38,0.32210687912834346
C3orf52,1
C3orf56,1
C3orf58,0.8590135215053957
C3orf62,1
C3orf67,1
C3orf70,1
C3orf79,1
C3orf80,1
C3orf84,1
C4A,1
C4BPA,1
C4BPB,1
C4orf17,1
C4orf19,1
C4orf22,1
C4orf26,1
C4orf3,1
C4orf32,1
C4orf33,1
C4orf36,1
C4orf45,1
C4orf46,1
C4orf47,1
C4orf48,1
C4orf50,1
C4orf51,1
C5,1
C5AR1,1
C5AR2,1
C5orf15,1
C5orf22,1
C5orf24,1
C5orf30,1
C5orf34,1
C5orf38,1
C5orf42,1
C5orf46,1
C5orf47,0.9462371613657931
C5orf49,1
C5orf51,1
C5orf52,1
C5orf58,1
C5orf63,1
C5orf64,1
C5orf66,1
C5orf67,1
C6,1
C6orf1,1
C6orf10,1
C6orf106,1
C6orf118,1
C6orf120,1
C6orf132,1
C6orf136,1
C6orf141,1
C6orf15,1
C6orf163,1
C6orf201,1
C6orf203,0.4375221051582521
C6orf222,1
C6orf223,1
C6orf226,1
C6orf229,1
C6orf47,1
C6orf48,1
C6orf52,1
C6orf58,1
C6orf62,1
C6orf89,1
C6orf99,1
C7,1
C7orf25,1
C7orf26,0.2552701302661247
C7orf31,1
C7orf33,1
C7orf34,1
C7orf43,1
C7orf49,1
C7orf50,1
C7orf55-LUC7L2,1
C7orf57,1
C7orf61,1
C7orf65,1
C7orf66,1
C7orf69,1
C7orf71,1
C7orf72,1
C7orf73,1
C7orf76,1
C7orf77,1
C8A,1
C8B,1
C8G,1
C8orf22,1
C8orf31,1
C8orf33,1
C8orf34,1
C8orf37,1
C8orf4,1
C8orf44,1
C8orf46,1
C8orf48,1
C8orf58,1
C8orf59,0.13121998990192033
C8orf74,1
C8orf76,1
C8orf82,1
C8orf86,1
C8orf87,1
C8orf88,0.8570378452303696
C8orf89,1
C9,1
C9orf106,1
C9orf116,1
C9orf129,1
C9orf131,1
C9orf135,1
C9orf139,1
C9orf142,0.9977000638225533
C9orf152,1
C9orf153,1
C9orf16,1
C9orf163,1
C9orf170,1
C9orf172,0.8609937521846006
C9orf24,1
C9orf3,1
C9orf40,1
C9orf43,1
C9orf47,0.9484184633008972
C9orf50,1
C9orf57,1
C9orf62,1
C9orf64,1
C9orf66,1
C9orf72,1
C9orf78,0.2642408757321947
C9orf84,1
C9orf85,1
C9orf92,1
CA1,1
CA10,1
CA11,1
CA12,1
CA13,1
CA14,1
CA2,1
CA3,1
CA4,1
CA5A,1
CA5B,1
CA6,1
CA7,0.9183325964835809
CA8,1
CA9,1
CAAP1,1
CAB39,1
CAB39L,1
CABIN1,0.3357376142429547
CABLES1,1
CABLES2,1
CABP1,0.9397233105646379
CABP2,1
CABP4,1
CABP5,1
CABP7,1
CABS1,1
CABYR,1
CACFD1,1
CACHD1,1
CACNA1A,1
CACNA1B,1
CACNA1C,1
CACNA1D,1
CACNA1E,1
CACNA1F,1
CACNA1G,1
CACNA1H,1
CACNA1I,1
CACNA1S,1
CACNA2D1,1
CACNA2D2,1
CACNA2D3,0.9484184633008972
CACNA2D4,1
CACNB1,0.7870457896950986
CACNB2,0.5333348954876209
CACNB3,1
CACNB4,1
CACNG1,0.3147748314101316
CACNG2,1
CACNG3,1
CACNG4,1
CACNG5,1
CACNG6,1
CACNG7,1
CACNG8,1
CACTIN,0.8790225168308843
CACUL1,1
CACYBP,0.6053408747539135
CAD,0.1548816618912481
CADM1,1
CADM2,1
CADM3,1
CADM4,1
CADPS,1
CADPS2,1
CAGE1,0.9375620069258802
CALB1,1
CALB2,1
CALCA,1
CALCB,1
CALCOCO1,1
CALCOCO2,1
CALCR,1
CALCRL,1
CALD1,1
CALHM1,1
CALHM2,1
CALHM3,1
CALM1,1
CALM2,1
CALM3,1
CALML3,1
CALML4,1
CALML5,1
CALML6,0.9057326008982001
CALN1,1
CALR,1
CALR3,1
CALU,1
CALY,1
CAMK1,1
CAMK1D,1
CAMK1G,1
CAMK2A,1
CAMK2B,1
CAMK2D,0.8570378452303696
CAMK2G,1
CAMK2N1,1
CAMK2N2,1
CAMK4,1
CAMKK1,0.4775292736576909
CAMKK2,1
CAMKMT,1
CAMKV,1
CAMLG,0.15848931924611134
CAMP,1
CAMSAP1,1
CAMSAP2,0.6367955209079158
CAMSAP3,1
CAMTA1,1
CAMTA2,0.3040885025676279
CAND1,1
CAND2,1
CANT1,1
CANX,1
CAP1,1
CAP2,1
CAPG,1
CAPN1,1
CAPN10,1
CAPN11,1
CAPN12,1
CAPN13,1
CAPN14,1
CAPN15,1
CAPN2,1
CAPN3,1
CAPN5,1
CAPN6,1
CAPN7,1
CAPN8,1
CAPN9,1
CAPNS1,1
CAPNS2,1
CAPRIN1,1
CAPRIN2,1
CAPS,1
CAPS2,1
CAPSL,1
CAPZA1,1
CAPZA2,1
CAPZA3,1
CAPZB,0.09977000638225536
CARD10,1
CARD11,1
CARD14,1
CARD16,1
CARD17,1
CARD18,1
CARD6,1
CARD8,1
CARD9,1
CARF,1
CARHSP1,1
CARM1,0.8394599865193975
CARMIL1,1
CARMIL2,1
CARMIL3,1
CARNS1,1
CARS,0.17660378206861643
CARS2,0.3013006024186121
CARTPT,1
CASC1,1
CASC10,1
CASC3,0.34040818970100084
CASC4,0.5152286445817565
CASD1,1
CASK,1
CASKIN1,1
CASKIN2,1
CASP1,1
CASP10,1
CASP12,1
CASP14,1
CASP2,1
CASP3,1
CASP4,1
CASP5,1
CASP6,1
CASP7,1
CASP8,1
CASP8AP2,0.10023052380778996
CASP9,1
CASQ1,1
CASQ2,0.6295061828571975
CASR,1
CASS4,1
CAST,1
CASTOR1,1
CASTOR2,1
CASZ1,1
CAT,1
CATIP,1
CATSPER1,1
CATSPER2,1
CATSPER3,1
CATSPER4,1
CATSPERB,1
CATSPERD,1
CATSPERE,1
CATSPERG,1
CATSPERZ,1
CAV1,1
CAV2,1
CAV3,1
CBFA2T2,1
CBFA2T3,1
CBFB,1
CBL,1
CBLB,1
CBLC,1
CBLL1,0.11428783347897718
CBLN1,1
CBLN2,1
CBLN3,1
CBLN4,1
CBR1,1
CBR3,1
CBR4,1
CBS,1
CBWD1,1
CBWD2,1
CBWD3,1
CBWD5,1
CBWD7,1
CBX1,1
CBX2,1
CBX3,1
CBX4,1
CBX5,1
CBX6,1
CBX7,0.7079457843841379
CBX8,1
CBY1,1
CBY3,1
CC2D1A,1
CC2D1B,1
CC2D2A,1
CC2D2B,0.8072350302488381
CCAR1,0.8491804750363139
CCAR2,1
CCBE1,1
CCDC102A,1
CCDC102B,1
CCDC103,1
CCDC105,1
CCDC106,1
CCDC107,1
CCDC110,1
CCDC112,1
CCDC113,1
CCDC114,1
CCDC115,1
CCDC116,1
CCDC117,1
CCDC12,0.6095368972401691
CCDC120,1
CCDC121,0.07211074791828997
CCDC122,1
CCDC124,1
CCDC125,1
CCDC126,1
CCDC127,1
CCDC129,1
CCDC13,1
CCDC130,1
CCDC134,1
CCDC136,1
CCDC137,1
CCDC138,1
CCDC14,1
CCDC140,1
CCDC141,1
CCDC142,1
CCDC144A,1
CCDC144NL,1
CCDC146,1
CCDC148,1
CCDC149,1
CCDC15,1
CCDC150,1
CCDC151,1
CCDC152,1
CCDC153,1
CCDC154,1
CCDC155,1
CCDC157,1
CCDC158,1
CCDC159,0.8128305161640993
CCDC160,1
CCDC166,1
CCDC167,0.8609937521846006
CCDC168,1
CCDC169,1
CCDC17,1
CCDC170,1
CCDC171,1
CCDC172,1
CCDC173,1
CCDC174,0.05533501092157368
CCDC175,1
CCDC177,1
CCDC178,1
CCDC179,1
CCDC18,1
CCDC180,1
CCDC181,1
CCDC182,1
CCDC183,1
CCDC184,1
CCDC185,0.3801893963205612
CCDC186,1
CCDC187,1
CCDC22,1
CCDC24,1
CCDC25,1
CCDC27,1
CCDC28A,1
CCDC28B,0.3971915494694403
CCDC3,1
CCDC30,1
CCDC33,1
CCDC34,1
CCDC36,1
CCDC38,1
CCDC39,1
CCDC40,1
CCDC42,1
CCDC43,1
CCDC47,1
CCDC50,1
CCDC51,1
CCDC54,1
CCDC57,1
CCDC58,1
CCDC59,0.33884415613920255
CCDC6,0.8472274141405964
CCDC60,1
CCDC61,1
CCDC62,1
CCDC63,1
CCDC65,1
CCDC66,1
CCDC68,1
CCDC69,0.9225714271547631
CCDC7,1
CCDC70,1
CCDC71,1
CCDC71L,1
CCDC73,1
CCDC74A,1
CCDC74B,1
CCDC77,1
CCDC78,1
CCDC8,0.460256573581356
CCDC80,1
CCDC81,1
CCDC82,1
CCDC83,1
CCDC84,0.08035261221856173
CCDC85A,1
CCDC85B,1
CCDC85C,1
CCDC86,0.118576874816716
CCDC87,1
CCDC88A,1
CCDC88B,1
CCDC88C,1
CCDC89,1
CCDC9,1
CCDC90B,1
CCDC91,0.9397233105646379
CCDC92,1
CCDC93,1
CCDC94,0.6382634861905486
CCDC96,1
CCDC97,0.6934258060165691
CCER1,1
CCER2,1
CCHCR1,1
CCIN,1
CCK,1
CCKAR,1
CCKBR,1
CCL1,1
CCL11,1
CCL13,1
CCL14,1
CCL15,1
CCL16,1
CCL17,1
CCL18,1
CCL19,1
CCL2,1
CCL20,1
CCL21,1
CCL22,1
CCL23,1
CCL24,1
CCL25,1
CCL26,0.9682778562612492
CCL27,1
CCL28,1
CCL3,1
CCL3L3,1
CCL4,1
CCL5,1
CCL7,1
CCL8,1
CCM2,1
CCM2L,1
CCNA1,1
CCNA2,0.11066237839776664
CCNB1,0.8709635899560807
CCNB1IP1,1
CCNB2,1
CCNB3,1
CCNC,1
CCND1,0.05533501092157368
CCND2,1
CCND3,1
CCNDBP1,1
CCNE1,1
CCNE2,1
CCNF,0.3147748314101316
CCNG1,1
CCNG2,1
CCNH,0.9817479430199844
CCNI,1
CCNI2,1
CCNJ,1
CCNJL,1
CCNK,1
CCNL1,1
CCNL2,1
CCNO,1
CCNT1,1
CCNT2,1
CCNY,1
CCNYL1,0.72443596007499
CCP110,0.5559042572704036
CCPG1,1
CCR1,1
CCR10,1
CCR2,1
CCR3,1
CCR4,1
CCR5,1
CCR6,1
CCR7,1
CCR8,1
CCR9,1
CCRL2,1
CCS,1
CCSAP,1
CCSER1,1
CCSER2,1
CCT2,0.06426877173170198
CCT3,0.0812830516164099
CCT4,0.6668067692136221
CCT5,0.9204495717531713
CCT6A,0.09977000638225536
CCT6B,0.16865530253887412
CCT7,0.12246161992650487
CCT8,0.12473835142429429
CCT8L2,1
CCZ1,1
CCZ1B,1
CD101,1
CD109,0.5767664633922508
CD14,1
CD151,1
CD160,1
CD163,1
CD163L1,1
CD164,1
CD164L2,1
CD177,1
CD180,1
CD19,1
CD1A,1
CD1B,1
CD1C,1
CD1D,1
CD1E,1
CD2,0.8053784411990667
CD200,1
CD200R1,1
CD200R1L,1
CD207,1
CD209,1
CD22,1
CD226,1
CD24,1
CD244,1
CD247,1
CD248,1
CD27,1
CD274,1
CD276,1
CD28,1
CD2AP,1
CD2BP2,1
CD300A,1
CD300C,1
CD300E,1
CD300LB,1
CD300LD,1
CD300LF,1
CD300LG,1
CD302,1
CD320,1
CD33,1
CD34,1
CD36,1
CD37,1
CD38,1
CD3D,1
CD3E,1
CD3EAP,0.20558905959841414
CD3G,1
CD4,1
CD40,1
CD40LG,1
CD44,1
CD46,1
CD47,1
CD48,1
CD5,1
CD52,1
CD53,1
CD55,1
CD58,1
CD59,1
CD5L,1
CD6,1
CD63,1
CD68,1
CD69,1
CD7,1
CD70,1
CD72,1
CD74,1
CD79A,1
CD79B,1
CD80,1
CD81,1
CD82,1
CD83,1
CD84,1
CD86,1
CD8A,1
CD8B,1
CD9,1
CD93,1
CD96,1
CD99,1
CD99L2,1
CDA,1
CDADC1,0.6123503917247735
CDAN1,0.098401110576113393
CDC123,0.48194779762512735
CDC14A,1
CDC14B,1
CDC16,0.10280162981264736
CDC20,0.7030723198838335
CDC20B,1
CDC23,0.20137242498623883
CDC25A,1
CDC25B,0.18578044550916986
CDC25C,1
CDC26,0.3749730022454835
CDC27,1
CDC34,1
CDC37,1
CDC37L1,1
CDC40,0.31550046233746265
CDC42,1
CDC42BPA,1
CDC42BPB,1
CDC42BPG,1
CDC42EP1,1
CDC42EP2,1
CDC42EP3,0.2290867652767773
CDC42EP4,1
CDC42EP5,1
CDC42SE1,1
CDC42SE2,1
CDC45,0.6426877173170197
CDC5L,0.012941958414499863
CDC6,0.44360864393143257
CDC7,0.18197008586099836
CDC73,0.12793813041575247
CDCA2,1
CDCA3,1
CDCA4,1
CDCA5,0.8729713683881116
CDCA7,0.6807693586937414
CDCA7L,1
CDCA8,0.26181830082189855
CDCP1,1
CDCP2,1
CDH1,1
CDH10,1
CDH11,1
CDH12,1
CDH13,1
CDH15,1
CDH16,1
CDH17,1
CDH18,1
CDH19,1
CDH2,0.6025595860743578
CDH20,1
CDH22,1
CDH23,1
CDH24,1
CDH26,1
CDH3,1
CDH4,1
CDH5,1
CDH6,0.7979946872679766
CDH7,1
CDH8,1
CDH9,1
CDHR1,0.8609937521846006
CDHR2,1
CDHR3,1
CDHR4,1
CDHR5,1
CDIP1,1
CDIPT,0.3250872973854344
CDK1,0.06486344335482384
CDK10,1
CDK11A,1
CDK11B,0.27289777828080414
CDK12,0.3061963433690677
CDK13,1
CDK14,1
CDK15,1
CDK16,1
CDK17,1
CDK18,1
CDK19,1
CDK2,1
CDK20,1
CDK2AP1,1
CDK2AP2,1
CDK3,1
CDK4,1
CDK5,1
CDK5R1,1
CDK5R2,1
CDK5RAP1,1
CDK5RAP2,1
CDK5RAP3,0.7413102413009175
CDK6,1
CDK7,0.27415741719278824
CDK8,1
CDK9,0.09484184633008974
CDKAL1,1
CDKL1,1
CDKL2,1
CDKL3,1
CDKL4,1
CDKL5,1
CDKN1A,1
CDKN1B,1
CDKN1C,1
CDKN2A,1
CDKN2AIP,1
CDKN2AIPNL,1
CDKN2B,1
CDKN2C,1
CDKN2D,0.09440608762859236
CDKN3,1
CDNF,1
CDO1,1
CDON,1
CDPF1,1
CDR1,1
CDR2,1
CDR2L,1
CDRT1,1
CDRT15,1
CDRT15L2,1
CDRT4,1
CDS1,1
CDS2,0.21330449131465762
CDSN,0.07998342550070285
CDT1,0.07655966069112562
CDV3,1
CDX1,1
CDX2,1
CDX4,1
CDY1,1
CDYL,0.8165823713585925
CDYL2,1
CEACAM1,1
CEACAM16,1
CEACAM18,1
CEACAM19,1
CEACAM20,1
CEACAM21,1
CEACAM3,1
CEACAM4,1
CEACAM5,1
CEACAM6,1
CEACAM7,1
CEACAM8,1
CEBPA,0.9527961640236519
CEBPB,1
CEBPD,1
CEBPE,1
CEBPG,1
CEBPZ,1
CECR2,1
CECR6,1
CEL,1
CELA1,1
CELA2A,1
CELA2B,1
CELA3A,1
CELA3B,1
CELF1,1
CELF2,1
CELF3,1
CELF4,1
CELF5,1
CELF6,1
CELSR1,1
CELSR2,1
CELSR3,1
CEMIP,1
CEMP1,1
CEND1,1
CENPA,1
CENPB,1
CENPBD1,1
CENPC,0.17139573075084252
CENPE,0.26242185433844417
CENPF,1
CENPH,0.136144468246595
CENPI,0.328095293113119
CENPJ,0.9840111057611337
CENPK,0.13121998990192033
CENPL,0.309741929921658
CENPM,0.12852866599436155
CENPN,0.4120975190973302
CENPO,1
CENPP,0.24043628000069334
CENPQ,1
CENPS,0.8016780633876791
CENPT,1
CENPU,1
CENPV,1
CENPW,0.28379190284415556
CENPX,1
CEP104,1
CEP112,1
CEP120,1
CEP126,1
CEP128,1
CEP131,1
CEP135,0.9268298233793493
CEP152,0.22387211385683395
CEP162,1
CEP164,1
CEP170,1
CEP170B,1
CEP19,1
CEP192,0.5420008904016238
CEP250,0.6165950018614822
CEP290,1
CEP295,0.23713737056616552
CEP295NL,1
CEP350,0.1468926277643867
CEP41,1
CEP44,1
CEP55,0.07128530301265194
CEP57,1
CEP57L1,1
CEP63,1
CEP68,1
CEP70,1
CEP72,1
CEP76,1
CEP78,1
CEP83,1
CEP85,0.3357376142429547
CEP85L,1
CEP89,1
CEP95,1
CEP97,1
CEPT1,1
CER1,1
CERCAM,1
CERK,1
CERKL,1
CERS2,1
CERS3,1
CERS4,1
CERS5,1
CERS6,1
CES1,1
CES2,1
CES3,1
CES4A,1
CES5A,1
CETN1,1
CETN2,1
CETN3,1
CETP,1
CFAP126,1
CFAP20,0.1330454417978091
CFAP221,1
CFAP36,1
CFAP43,0.5741164622073276
CFAP44,1
CFAP45,1
CFAP46,1
CFAP47,1
CFAP52,1
CFAP53,1
CFAP54,1
CFAP57,0.17701089583174212
CFAP58,1
CFAP61,0.195884467350599
CFAP69,1
CFAP70,1
CFAP74,1
CFAP97,1
CFAP99,1
CFB,1
CFC1,1
CFC1B,1
CFD,1
CFDP1,0.5420008904016238
CFH,1
CFHR1,1
CFHR3,1
CFHR4,1
CFHR5,1
CFI,1
CFL1,1
CFL2,1
CFLAR,0.8053784411990667
CFP,1
CFTR,1
CGA,1
CGB1,1
CGB2,1
CGB3,1
CGB5,1
CGB7,1
CGB8,1
CGGBP1,1
CGN,1
CGNL1,1
CGREF1,1
CGRRF1,1
CH17-360D5.1,1
CH25H,1
CHAC1,1
CHAC2,1
CHAD,1
CHADL,1
CHAF1A,0.24043628000069334
CHAF1B,0.18836490894898006
CHAMP1,1
CHAT,1
CHCHD1,1
CHCHD10,1
CHCHD2,1
CHCHD3,0.8035261221856173
CHCHD4,1
CHCHD5,0.9015711376059569
CHCHD6,1
CHCHD7,1
CHD1,1
CHD1L,1
CHD2,1
CHD3,1
CHD4,0.7638357835776907
CHD5,1
CHD6,1
CHD7,0.9772372209558107
CHD8,1
CHD9,0.9506047936562815
CHDH,1
CHEK1,0.05533501092157368
CHEK2,0.07691304402866095
CHERP,1
CHFR,1
CHGA,1
CHGB,1
CHI3L1,1
CHI3L2,1
CHIA,1
CHIC1,1
CHIC2,1
CHID1,1
CHIT1,1
CHKA,1
CHKB,1
CHL1,1
CHM,1
CHML,1
CHMP1A,1
CHMP1B,1
CHMP2A,0.2023019178678272
CHMP2B,1
CHMP3,0.08790225168308842
CHMP4A,1
CHMP4B,0.10399201658290592
CHMP4C,1
CHMP5,1
CHMP6,0.7095777679633888
CHMP7,1
CHN1,1
CHN2,1
CHODL,1
CHORDC1,0.2805433637951713
CHP1,1
CHP2,1
CHPF,1
CHPF2,1
CHPT1,1
CHRAC1,1
CHRD,1
CHRDL1,1
CHRDL2,1
CHRFAM7A,1
CHRM1,1
CHRM2,1
CHRM3,1
CHRM4,1
CHRM5,1
CHRNA1,1
CHRNA10,1
CHRNA2,1
CHRNA3,1
CHRNA4,1
CHRNA5,1
CHRNA6,1
CHRNA7,1
CHRNA9,1
CHRNB1,1
CHRNB2,1
CHRNB3,1
CHRNB4,1
CHRND,1
CHRNE,1
CHRNG,1
CHST1,1
CHST10,1
CHST11,1
CHST12,1
CHST13,1
CHST14,1
CHST15,1
CHST2,1
CHST3,1
CHST4,1
CHST5,1
CHST6,1
CHST7,1
CHST8,1
CHST9,1
CHSY1,1
CHSY3,0.7516228940182055
CHTF18,0.1761976046411629
CHTF8,0.3013006024186121
CHTOP,1
CHUK,1
CHURC1,1
CIAO1,1
CIAPIN1,0.2290867652767773
CIART,1
CIB1,1
CIB2,1
CIB3,1
CIB4,1
CIC,1
CIDEA,1
CIDEB,1
CIDEC,1
CIITA,1
CILP,1
CILP2,1
CINP,0.11220184543019636
CIPC,1
CIR1,1
CIRBP,1
CISD1,1
CISD2,1
CISD3,1
CISH,0.3372873086588689
CIT,0.05533501092157368
CITED1,1
CITED2,1
CITED4,1
CIZ1,1
CKAP2,1
CKAP2L,1
CKAP4,1
CKAP5,0.1081433951297938
CKB,1
CKLF,0.9183325964835809
CKM,1
CKMT1B,1
CKMT2,1
CKS1B,1
