gene,fdr
TBC1D3,4.907970324382288e-5
PRPF40A,4.907970324382288e-5
HSPA14,4.907970324382288e-5
FTSJ3,4.907970324382288e-5
MRTO4,4.907970324382288e-5
OSTC,4.907970324382288e-5
FAM157A,4.907970324382288e-5
UBA1,4.907970324382288e-5
C2orf27B,4.907970324382288e-5
UQCRC2,4.907970324382288e-5
RAB18,4.907970324382288e-5
MRPL18,4.907970324382288e-5
MAPK1,4.907970324382288e-5
HSPE1,4.907970324382288e-5
RPL23,4.907970324382288e-5
PSMD11,4.907970324382288e-5
PTPA,4.907970324382288e-5
GMPPB,4.907970324382288e-5
RPL38,4.907970324382288e-5
TIMELESS,4.907970324382288e-5
GTF2H4,4.907970324382288e-5
GAGE1,4.907970324382288e-5
RPL24,6.749149293090379e-5
SRSF7,6.749149293090379e-5
THAP1,6.749149293090379e-5
MCM3AP,6.749149293090379e-5
CDC5L,6.749149293090379e-5
CRCP,6.749149293090379e-5
TUFM,6.749149293090379e-5
QRSL1,6.749149293090379e-5
RPS19,6.749149293090379e-5
COX15,6.749149293090379e-5
TTC14,6.749149293090379e-5
TBCE,6.749149293090379e-5
TBC1D3I,6.749149293090379e-5
PPP2R1A,6.749149293090379e-5
DCTN4,6.749149293090379e-5
MRPS16,6.749149293090379e-5
RRN3,6.749149293090379e-5
RNASEK,6.749149293090379e-5
RPS24,6.749149293090379e-5
PPP6C,6.749149293090379e-5
CTC1,6.749149293090379e-5
PSMA2,6.749149293090379e-5
VPS51,6.749149293090379e-5
UBE2I,6.749149293090379e-5
ASNA1,6.749149293090379e-5
DAD1,6.749149293090379e-5
PCNA,6.749149293090379e-5
RPS15A,6.749149293090379e-5
NACA,6.749149293090379e-5
POLR3E,6.749149293090379e-5
ASCC3,6.749149293090379e-5
NDOR1,6.749149293090379e-5
RBM10,6.749149293090379e-5
SYVN1,6.749149293090379e-5
ZC3H8,6.749149293090379e-5
MEAF6,6.749149293090379e-5
RPL35,6.749149293090379e-5
USO1,6.749149293090379e-5
RPL27,6.749149293090379e-5
CPSF3,6.749149293090379e-5
HAUS7,6.749149293090379e-5
SDHA,6.749149293090379e-5
DNLZ,6.749149293090379e-5
DHFR2,6.749149293090379e-5
SPOUT1,6.749149293090379e-5
PLRG1,6.749149293090379e-5
RPS25,6.749149293090379e-5
PSMD4,6.749149293090379e-5
TTI1,6.749149293090379e-5
CCNB1,6.749149293090379e-5
RPS13,6.749149293090379e-5
COA6,6.749149293090379e-5
SNAPC2,6.749149293090379e-5
TBL3,6.749149293090379e-5
ACSL3,6.749149293090379e-5
RBBP7,6.749149293090379e-5
UBE3D,6.749149293090379e-5
AK6,6.749149293090379e-5
RPE,6.749149293090379e-5
GARS,6.749149293090379e-5
CENPL,6.749149293090379e-5
PREB,6.749149293090379e-5
ARIH1,6.749149293090379e-5
HAUS3,6.749149293090379e-5
EXOSC6,6.749149293090379e-5
GTF2A2,6.749149293090379e-5
RBM34,6.749149293090379e-5
RCC1,6.749149293090379e-5
RPL26,6.749149293090379e-5
VAC14,6.749149293090379e-5
PWP1,6.749149293090379e-5
BRIX1,6.749149293090379e-5
MMS19,6.749149293090379e-5
NUP188,6.749149293090379e-5
CSNK2A1,8.898767106499587e-5
EED,8.898767106499587e-5
ADAT3,8.898767106499587e-5
SRSF10,8.898767106499587e-5
VPS18,8.898767106499587e-5
XPO1,8.898767106499587e-5
YTHDC1,8.898767106499587e-5
PSMC2,8.898767106499587e-5
CHMP3,8.898767106499587e-5
ATP6V1C1,8.898767106499587e-5
TSR1,1.0162590991797673e-4
COPB2,1.0162590991797673e-4
BARD1,1.0162590991797673e-4
KIN,1.0162590991797673e-4
MRPS14,1.0162590991797673e-4
RTEL1,1.0162590991797673e-4
FCF1,1.0162590991797673e-4
HEATR1,1.0162590991797673e-4
SYMPK,1.0162590991797673e-4
CHAF1B,1.0162590991797673e-4
NBPF10,1.0162590991797673e-4
CYC1,1.0162590991797673e-4
DHPS,1.0162590991797673e-4
VPS25,1.0162590991797673e-4
ELOF1,1.0162590991797673e-4
ARPC4,1.0162590991797673e-4
CCNH,1.0162590991797673e-4
GPN2,1.0162590991797673e-4
EIF4A1,1.0162590991797673e-4
AFG3L2,1.0162590991797673e-4
NUF2,1.0162590991797673e-4
NCAPD2,1.0162590991797673e-4
MRPS17,1.0162590991797673e-4
FAM231A,1.0162590991797673e-4
MAP2K1,1.0162590991797673e-4
PLK4,1.0162590991797673e-4
YME1L1,1.0162590991797673e-4
UTP23,1.0162590991797673e-4
POLR1E,1.0162590991797673e-4
ERH,1.0162590991797673e-4
MRPS18B,1.0162590991797673e-4
MED8,1.0162590991797673e-4
POLR2I,1.0162590991797673e-4
EMC1,1.0162590991797673e-4
INTS8,1.0162590991797673e-4
DCTN1,1.0162590991797673e-4
RAD21,1.0162590991797673e-4
RPF1,1.0162590991797673e-4
ALG11,1.0162590991797673e-4
CHORDC1,1.0162590991797673e-4
USP1,1.0162590991797673e-4
ZNF626,1.0162590991797673e-4
YRDC,1.0162590991797673e-4
RPL18,1.0162590991797673e-4
CPSF2,1.0162590991797673e-4
ANAPC5,1.0162590991797673e-4
GTF3C6,1.0162590991797673e-4
KRTAP4-2,1.0162590991797673e-4
GNL2,1.0162590991797673e-4
PDRG1,1.0162590991797673e-4
CHMP6,1.0162590991797673e-4
RPL9,1.0162590991797673e-4
EIF5B,1.0162590991797673e-4
AATF,1.0162590991797673e-4
RPS7,1.0162590991797673e-4
NPM1,1.0162590991797673e-4
RPL12,1.0162590991797673e-4
DDX3X,1.0162590991797673e-4
DAP3,1.0162590991797673e-4
FARS2,1.0162590991797673e-4
PDPK1,1.0162590991797673e-4
WDR92,1.0162590991797673e-4
C15orf41,1.0162590991797673e-4
GTF3C1,1.0162590991797673e-4
HIST1H2BI,1.0162590991797673e-4
MIS12,1.0162590991797673e-4
POLR2B,1.0162590991797673e-4
GMPS,1.0162590991797673e-4
COPS5,1.0162590991797673e-4
MRPL24,1.0162590991797673e-4
EMG1,1.0162590991797673e-4
DHX35,1.0162590991797673e-4
MRPS18C,1.0162590991797673e-4
LSM7,1.0162590991797673e-4
ETF1,1.0162590991797673e-4
DDX1,1.0162590991797673e-4
PRPF4B,1.0162590991797673e-4
SKIV2L2,1.0162590991797673e-4
LIN9,1.0162590991797673e-4
ERAL1,1.0162590991797673e-4
ZMAT5,1.0162590991797673e-4
CKS1B,1.0162590991797673e-4
ZCCHC9,1.0162590991797673e-4
RRP9,1.0162590991797673e-4
CPSF1,1.0162590991797673e-4
WDR77,1.1845989578592986e-4
THOC3,1.1845989578592986e-4
MRPL41,1.1845989578592986e-4
ZBTB8OS,1.1845989578592986e-4
CHERP,1.1845989578592986e-4
ATP6V1G1,1.1845989578592986e-4
SETD1B,1.1845989578592986e-4
TANGO6,1.1845989578592986e-4
SEC13,1.1845989578592986e-4
KIF23,1.1845989578592986e-4
PCF11,1.1845989578592986e-4
COG4,1.1845989578592986e-4
COX14,1.1845989578592986e-4
AAMP,1.1845989578592986e-4
RIOK1,1.1845989578592986e-4
CRLS1,1.1845989578592986e-4
WDR70,1.1845989578592986e-4
C1orf109,1.1845989578592986e-4
SSRP1,1.1845989578592986e-4
MRPL45,1.1845989578592986e-4
WDR75,1.1845989578592986e-4
SPATA5,1.1845989578592986e-4
DDX18,1.1845989578592986e-4
KIF14,1.1845989578592986e-4
YEATS4,1.1845989578592986e-4
BCS1L,1.1845989578592986e-4
VMP1,1.1845989578592986e-4
PRAMEF5,1.1845989578592986e-4
SAMM50,1.1845989578592986e-4
EGLN1,1.356587727742294e-4
NLE1,1.356587727742294e-4
UTP4,1.356587727742294e-4
RBBP8,1.356587727742294e-4
RPL36,1.356587727742294e-4
CHURC1-FNTB,1.356587727742294e-4
RPL39,1.356587727742294e-4
TOMM22,1.356587727742294e-4
EIF2B2,1.356587727742294e-4
RPL7A,1.356587727742294e-4
RNASEH2A,1.356587727742294e-4
ZNF706,1.356587727742294e-4
MRPS24,1.356587727742294e-4
WASHC1,1.356587727742294e-4
NFE2L1,1.356587727742294e-4
MRPL55,1.356587727742294e-4
ZNHIT3,1.356587727742294e-4
CT45A5,1.356587727742294e-4
ANKRD20A2,1.356587727742294e-4
HNRNPL,1.4285699337041302e-4
PTK2,1.4285699337041302e-4
DYNC1H1,1.4285699337041302e-4
RPSA,1.4285699337041302e-4
MDM4,1.4285699337041302e-4
UTP15,1.4285699337041302e-4
POLR3H,1.4285699337041302e-4
SMC1A,1.4285699337041302e-4
EMC3,1.4285699337041302e-4
VPS11,1.4285699337041302e-4
WDR3,1.4285699337041302e-4
TSEN15,1.4285699337041302e-4
FOXD4L5,1.4285699337041302e-4
GVQW2,1.4285699337041302e-4
PRAMEF6,1.4285699337041302e-4
IFITM3,1.4285699337041302e-4
CDC20,1.4285699337041302e-4
ELOC,1.4285699337041302e-4
POTEF,1.4285699337041302e-4
FTH1,1.4285699337041302e-4
RPL22,1.4285699337041302e-4
TMEM242,1.4285699337041302e-4
TSFM,1.4285699337041302e-4
NBPF20,1.4285699337041302e-4
N6AMT1,1.4285699337041302e-4
MOCS3,1.4285699337041302e-4
RUVBL1,1.4285699337041302e-4
AURKB,1.4285699337041302e-4
WRB,1.4285699337041302e-4
FAM60A,1.4285699337041302e-4
NOL12,1.4285699337041302e-4
MYBBP1A,1.4285699337041302e-4
SLC39A6,1.4285699337041302e-4
DHODH,1.4285699337041302e-4
ATP5J2-PTCD1,1.4285699337041302e-4
UBE2L3,1.4285699337041302e-4
RPS9,1.4285699337041302e-4
SAP18,1.4285699337041302e-4
HIST1H2BN,1.4285699337041302e-4
RPS10,1.4285699337041302e-4
HSPA4,1.4285699337041302e-4
PSMC4,1.4285699337041302e-4
BIRC5,1.4285699337041302e-4
RBBP6,1.4285699337041302e-4
PSMD12,1.4285699337041302e-4
MIS18A,1.4285699337041302e-4
EIF4A3,1.4285699337041302e-4
UBE2D3,1.4285699337041302e-4
DHDDS,1.4285699337041302e-4
RPN1,1.4285699337041302e-4
LRRC37A3,1.4285699337041302e-4
EEF1A1,1.4285699337041302e-4
CDT1,1.4285699337041302e-4
GTF2H3,1.4285699337041302e-4
TOPBP1,1.4285699337041302e-4
SF3B2,1.4285699337041302e-4
ISCA2,1.4285699337041302e-4
TAF1B,1.4285699337041302e-4
GLRX3,1.4285699337041302e-4
SFPQ,1.4285699337041302e-4
GAGE12I,1.4285699337041302e-4
BOP1,1.4285699337041302e-4
RBX1,1.4285699337041302e-4
PGGT1B,1.4285699337041302e-4
CTDP1,1.4285699337041302e-4
TSEN2,1.4285699337041302e-4
PNN,1.4285699337041302e-4
ATXN10,1.4285699337041302e-4
SDAD1,1.4285699337041302e-4
MEN1,1.4285699337041302e-4
RPL18A,1.4285699337041302e-4
PHAX,1.4285699337041302e-4
EIF4G1,1.4285699337041302e-4
NFYC,1.4285699337041302e-4
PNO1,1.4285699337041302e-4
PAK2,1.4285699337041302e-4
CWC25,1.4285699337041302e-4
MRPL20,1.4285699337041302e-4
NUP50,1.4285699337041302e-4
PRPF38A,1.4285699337041302e-4
WDR24,1.4285699337041302e-4
PPP4R3A,1.4285699337041302e-4
CUL3,1.4285699337041302e-4
TP53RK,1.4285699337041302e-4
RMND1,1.4285699337041302e-4
RPL34,1.4285699337041302e-4
USP5,1.4285699337041302e-4
TACC3,1.4285699337041302e-4
COX4I1,1.5971589320915738e-4
WDR74,1.5971589320915738e-4
WDR12,1.5971589320915738e-4
UBE2V1,1.5971589320915738e-4
ECT2,1.5971589320915738e-4
PMM2,1.5971589320915738e-4
PSMC5,1.5971589320915738e-4
RPL10,1.762112693555755e-4
RNF103-CHMP3,1.762112693555755e-4
GINS3,1.762112693555755e-4
BPTF,1.762112693555755e-4
CENPE,1.762112693555755e-4
ABT1,1.762112693555755e-4
PSMC3,1.762112693555755e-4
GTF2A1,1.762112693555755e-4
INTS9,1.9332141457859052e-4
POLA1,1.9332141457859052e-4
ZNF679,1.9332141457859052e-4
CUL2,2.1071092964204904e-4
ORC3,2.276705148285041e-4
MFAP1,2.276705148285041e-4
PELP1,2.276705148285041e-4
UQCR10,2.4158732269716093e-4
IFNA21,2.4158732269716093e-4
MRPS6,2.4158732269716093e-4
CCT2,2.4158732269716093e-4
ITGAV,2.4158732269716093e-4
SNAPC1,2.4158732269716093e-4
DCTN2,2.4158732269716093e-4
DPAGT1,2.4158732269716093e-4
MRPS2,2.4158732269716093e-4
SRF,2.4158732269716093e-4
KCMF1,2.4158732269716093e-4
CENPK,2.4158732269716093e-4
SMC4,2.4158732269716093e-4
NBPF14,2.4158732269716093e-4
NCAPG,2.4158732269716093e-4
FAM122A,2.4158732269716093e-4
PSMG2,2.4158732269716093e-4
KRT18,2.7562417325557723e-4
EXOC1,2.7562417325557723e-4
DONSON,3.056023966837358e-4
DDX27,3.056023966837358e-4
DHX38,3.056023966837358e-4
FOSL1,3.056023966837358e-4
FUBP1,3.056023966837358e-4
ECD,3.056023966837358e-4
ANAPC2,3.056023966837358e-4
SPDL1,3.056023966837358e-4
CNOT9,3.056023966837358e-4
TRMT10C,3.056023966837358e-4
CHEK1,3.056023966837358e-4
DDX46,3.056023966837358e-4
GTF2H2C,3.056023966837358e-4
POLG2,3.056023966837358e-4
SDHD,3.056023966837358e-4
MED11,3.056023966837358e-4
CBWD3,3.056023966837358e-4
SNRPD3,3.22306702599914e-4
LAMTOR1,3.556304492032297e-4
GOLGA6L6,3.556304492032297e-4
TRIM49D2,3.685088271196584e-4
GBF1,3.685088271196584e-4
NUP133,3.685088271196584e-4
PRRC2C,3.685088271196584e-4
CTNNBL1,3.685088271196584e-4
SYNCRIP,3.685088271196584e-4
CDIPT,3.685088271196584e-4
NELFB,3.685088271196584e-4
POLR3B,3.685088271196584e-4
CCND1,3.685088271196584e-4
NOP58,3.685088271196584e-4
VPS39,3.685088271196584e-4
NRBP1,3.685088271196584e-4
MVD,3.792246650063726e-4
MED7,3.792246650063726e-4
KNL1,3.792246650063726e-4
MCM6,3.792246650063726e-4
GAPDH,3.792246650063726e-4
UBE2N,3.792246650063726e-4
YKT6,3.792246650063726e-4
CHMP1A,3.792246650063726e-4
RCL1,3.792246650063726e-4
NANOGNB,3.792246650063726e-4
UTP11,3.792246650063726e-4
TRIAP1,3.792246650063726e-4
TXN,3.792246650063726e-4
FOXD4L1,3.792246650063726e-4
FANCI,3.792246650063726e-4
ZFC3H1,3.792246650063726e-4
SUPT5H,3.792246650063726e-4
IGBP1,3.792246650063726e-4
E4F1,3.792246650063726e-4
MED10,3.9119763465736575e-4
ZNF431,3.9119763465736575e-4
NPAT,3.9119763465736575e-4
NFE2L2,3.9119763465736575e-4
ERCC2,3.9119763465736575e-4
SNU13,3.9119763465736575e-4
DNM1L,3.9119763465736575e-4
TRAPPC1,3.9119763465736575e-4
MRGBP,3.9119763465736575e-4
CLPX,3.9119763465736575e-4
AARS2,3.9119763465736575e-4
POLE2,3.9119763465736575e-4
TRAPPC8,3.9119763465736575e-4
ACO2,3.9119763465736575e-4
MRPL38,3.9999958143715645e-4
VDAC2,3.9999958143715645e-4
SPDYE2B,3.9999958143715645e-4
DGCR8,3.9999958143715645e-4
MRPL46,3.9999958143715645e-4
NOC2L,3.9999958143715645e-4
NUTM2G,3.9999958143715645e-4
ATRIP,3.9999958143715645e-4
RPUSD3,3.9999958143715645e-4
SRRT,3.9999958143715645e-4
MIPEP,3.9999958143715645e-4
MRPS5,3.9999958143715645e-4
TMEM183B,3.9999958143715645e-4
POMZP3,3.9999958143715645e-4
MDN1,3.9999958143715645e-4
CTPS1,3.9999958143715645e-4
LIG4,3.9999958143715645e-4
UQCRB,3.9999958143715645e-4
NUCKS1,3.9999958143715645e-4
NELFCD,3.9999958143715645e-4
RFC5,3.9999958143715645e-4
RBBP5,3.9999958143715645e-4
XRN2,3.9999958143715645e-4
SARS2,4.1500355615985905e-4
TRMT61A,4.1500355615985905e-4
SSU72,4.1500355615985905e-4
DCAF7,4.2959382254587205e-4
ZW10,4.2959382254587205e-4
HSP90B1,4.2959382254587205e-4
MRPS23,4.2959382254587205e-4
GOLGA8O,4.399052741649796e-4
TIMM10,4.399052741649796e-4
POLR1D,4.399052741649796e-4
NPIPB9,4.399052741649796e-4
ZNRD1,4.399052741649796e-4
MRPS27,4.399052741649796e-4
ABHD17A,4.399052741649796e-4
SART3,4.399052741649796e-4
UNC50,4.399052741649796e-4
GOLGA8N,4.399052741649796e-4
MTERF4,4.399052741649796e-4
URB2,4.399052741649796e-4
MRPL50,4.399052741649796e-4
POLD2,4.399052741649796e-4
LSM4,4.399052741649796e-4
CTU2,4.399052741649796e-4
EIF3C,4.520649985065291e-4
CD2BP2,4.520649985065291e-4
POLR2J,4.520649985065291e-4
RTTN,4.520649985065291e-4
AMD1,4.520649985065291e-4
MRPL34,4.520649985065291e-4
ZNHIT1,4.520649985065291e-4
PKMYT1,4.520649985065291e-4
BAGE2,4.520649985065291e-4
NBPF9,4.520649985065291e-4
SEC63,4.672892306508837e-4
GFM2,4.8248976749228994e-4
ADSL,4.976666643075041e-4
RAD9A,5.092587263667501e-4
ATP2A2,5.092587263667501e-4
ELOB,5.092587263667501e-4
MTOR,5.092587263667501e-4
TRMT6,5.092587263667501e-4
TBC1D3L,5.092587263667501e-4
SMNDC1,5.092587263667501e-4
MYH9,5.092587263667501e-4
TUBGCP2,5.092587263667501e-4
TRIM43,5.092587263667501e-4
GOLGA6D,5.238823485694653e-4
RPS21,5.238823485694653e-4
RPL7L1,5.388754946228051e-4
NFU1,5.508793011376294e-4
ADAT2,5.508793011376294e-4
SLC25A26,5.508793011376294e-4
CMTR1,5.508793011376294e-4
NEDD1,5.508793011376294e-4
CEP85,5.508793011376294e-4
RPAP2,5.508793011376294e-4
MPHOSPH6,5.508793011376294e-4
CAMLG,5.653164443535061e-4
ALG14,5.653164443535061e-4
ALG2,5.770684925820785e-4
DDX59,5.770684925820785e-4
CPSF4,5.770684925820785e-4
C8orf59,5.770684925820785e-4
CDC123,5.770684925820785e-4
RPL30,5.770684925820785e-4
VPS16,5.770684925820785e-4
ATP5D,5.770684925820785e-4
PRAMEF1,5.877913969875321e-4
MNAT1,5.877913969875321e-4
RFC1,5.877913969875321e-4
ATIC,5.877913969875321e-4
HSD17B10,5.877913969875321e-4
GEMIN6,5.877913969875321e-4
INTS1,5.877913969875321e-4
NELFA,5.877913969875321e-4
NUP54,5.877913969875321e-4
SNRNP200,5.877913969875321e-4
RPAIN,6.146920104544008e-4
DNTTIP1,6.146920104544008e-4
NUP205,6.146920104544008e-4
NUTF2,6.146920104544008e-4
AMY1A,6.146920104544008e-4
NIPBL,6.146920104544008e-4
PITRM1,6.146920104544008e-4
DDX5,6.273331747707458e-4
FOXM1,6.273331747707458e-4
RAD50,6.273331747707458e-4
USP17L29,6.273331747707458e-4
SLC39A7,6.273331747707458e-4
BAZ1B,6.4131178231908e-4
ANKRD49,6.4131178231908e-4
CT45A1,6.54761219614393e-4
POM121C,6.54761219614393e-4
LAS1L,6.54761219614393e-4
NOP53,6.65187774008575e-4
SRPK1,6.65187774008575e-4
DSCC1,6.65187774008575e-4
KRTAP5-6,6.65187774008575e-4
PSMB2,6.65187774008575e-4
PSMA7,6.65187774008575e-4
DHX16,6.65187774008575e-4
UBAP1,6.65187774008575e-4
METTL3,6.65187774008575e-4
DNAJA3,6.759728415176046e-4
NDUFAF6,6.759728415176046e-4
GOLGA6L10,6.759728415176046e-4
RRAGA,6.759728415176046e-4
MRPL48,6.759728415176046e-4
ZBTB17,6.759728415176046e-4
UROD,6.759728415176046e-4
PPIAL4A,6.759728415176046e-4
POLR3F,6.901608049760041e-4
PSMD1,7.032959673620333e-4
ATP5H,7.032959673620333e-4
STT3A,7.032959673620333e-4
SEC62,7.174223825190581e-4
LIAS,7.602331226144786e-4
KANSL2,7.602331226144786e-4
VPS28,8.035053681170052e-4
NDUFB7,8.157311201923074e-4
CENPC,8.157311201923074e-4
KANSL1,8.157311201923074e-4
PTPN23,8.157311201923074e-4
QARS,8.278858439331125e-4
ATP5B,8.278858439331125e-4
EPRS,8.278858439331125e-4
CNOT10,8.278858439331125e-4
RFT1,8.411883873587772e-4
CFAP97,8.411883873587772e-4
TSEN54,8.63308449144942e-4
SPCS2,8.63308449144942e-4
RPA3,8.63308449144942e-4
POLR2C,8.63308449144942e-4
NDUFS1,8.63308449144942e-4
PAXBP1,8.63308449144942e-4
ENY2,8.63308449144942e-4
IPO9,8.63308449144942e-4
MRPL4,8.63308449144942e-4
EIF3F,8.63308449144942e-4
MRPL27,8.63308449144942e-4
USP17L28,9.058222009540207e-4
PPIAL4G,9.332366401082258e-4
MRPL47,9.332366401082258e-4
C21orf59,9.469143606475009e-4
EIF4G2,9.598843823885916e-4
RBAK-RBAKDN,9.598843823885916e-4
ZNF99,9.693503755426457e-4
CUL1,9.693503755426457e-4
SLC30A9,9.693503755426457e-4
VARS2,9.693503755426457e-4
TUBD1,9.693503755426457e-4
BDP1,9.693503755426457e-4
URGCP-MRPS24,9.693503755426457e-4
ATP6V1B2,9.801126107657598e-4
ANKLE2,9.801126107657598e-4
MRPS35,9.801126107657598e-4
CDC40,9.801126107657598e-4
SNRPB,9.801126107657598e-4
COA5,0.0010191072138526279
MRPS11,0.0010191072138526279
ACTB,0.0010191072138526279
MAD2L2,0.0010191072138526279
LIMS1,0.0010191072138526279
PINX1,0.0010274443858167637
MED30,0.0010274443858167637
DYNLRB1,0.0010274443858167637
ALG13,0.0010274443858167637
AHCYL1,0.0010274443858167637
VHL,0.0010274443858167637
RRP1,0.0010274443858167637
RHOA,0.0010274443858167637
EEF2,0.0010407865339785364
VIRMA,0.0010541099299995339
CEP57,0.0010651705742545162
ZNF322,0.0010651705742545162
TPT1,0.0010651705742545162
COPS3,0.0010651705742545162
FASTKD5,0.001078430244070765
TIMM17A,0.001091671355916662
ATP6V1F,0.001118879948075962
RTFDC1,0.0011320742870862919
LCE1C,0.0011452501982488418
COX6B1,0.0011535776671050724
UBAP2L,0.0011535776671050724
MCM4,0.0011535776671050724
PFKP,0.0011535776671050724
PMF1,0.0011535776671050724
YBX1,0.0011535776671050724
SUMO1,0.0011535776671050724
DDX28,0.0012222209432802003
PMVK,0.0012326856907169989
POP7,0.0012326856907169989
DBR1,0.0012326856907169989
METTL1,0.0012326856907169989
ARID1A,0.0012448119754268354
TMEM240,0.0012448119754268354
RPP38,0.0012577733901444794
RACGAP1,0.0012845290425986032
DDB1,0.0013241365454471385
LSM6,0.0013241365454471385
MTG2,0.0013507911433784058
USP17L22,0.0013636349367175788
MTIF2,0.0013755143790823811
DIMT1,0.0013755143790823811
DCTN3,0.0014001358032460522
POLE3,0.0014001358032460522
RPTOR,0.0014001358032460522
HNRNPF,0.0014266103041654413
EFL1,0.0014393405089411044
ISCA1,0.0014931491224880154
REV3L,0.001519505596835194
GTPBP8,0.0015321461395677676
LAMTOR3,0.00154160820949518
FLII,0.00154160820949518
PRPF38B,0.00154160820949518
SEC22B,0.00154160820949518
MCRS1,0.0015510187851644844
GMNN,0.0015510187851644844
UTP6,0.0015510187851644844
LRPPRC,0.0015510187851644844
CENPA,0.0015624983649888925
USP17L21,0.0015624983649888925
TMEM199,0.001575015324056692
RCC1L,0.001587515299462256
TMEM41B,0.001612464437365231
BANP,0.001612464437365231
HJURP,0.0016227163547146307
PFDN6,0.0016227163547146307
C16orf59,0.0016227163547146307
SMG1,0.0016351334241181059
AURKAIP1,0.0016475337250281257
TBC1D3G,0.0016599172913890096
TRIT1,0.0016700319224985656
HAUS1,0.0016700319224985656
NAA35,0.0016700319224985656
RPP40,0.0016924092431525087
SLC22A10,0.0016924092431525087
LRR1,0.0016924092431525087
SLC7A1,0.0016924092431525087
MRPL28,0.0017046962027690898
RNF8,0.0017280624918082112
EIF2B1,0.0017280624918082112
CTSZ,0.0017280624918082112
RPL3,0.0017391286149441587
INTS11,0.0017391286149441587
TUBGCP6,0.0017780730057199803
TAF1,0.0018169653665816058
RRP7A,0.001841225558316464
RNF113A,0.001841225558316464
CTU1,0.0018520966628835693
RGPD5,0.0018520966628835693
CNOT1,0.0018617001795612337
MATR3,0.0018617001795612337
TMX2,0.0018617001795612337
MRPL12,0.0018870412147533628
SDHC,0.0018965497395727249
LOC100289561,0.0018965497395727249
DARS2,0.0018965497395727249
OSGEP,0.0019085467106345437
SURF6,0.001916719739206467
RAD51D,0.001916719739206467
FASN,0.001916719739206467
DUX4,0.001916719739206467
RPL37A,0.0019682938452488877
RPL29,0.001980195947708695
IK,0.001992082348186366
POLR2H,0.0020026329505417584
AGAP5,0.0020026329505417584
THG1L,0.0020144811046703404
TXNRD1,0.0020394715500907648
UBA5,0.0021142459819889097
SNRNP70,0.0021142459819889097
COX10,0.0021142459819889097
NUP37,0.0021259820273234692
STRIP1,0.002137702681123164
ATP5C1,0.0021465946124245307
OR4F16,0.0021465946124245307
SPATA5L1,0.0021465946124245307
MTERF3,0.0021787322276583536
RFWD3,0.0021787322276583536
EIF1AD,0.0021787322276583536
PPOX,0.0021787322276583536
IST1,0.0021787322276583536
MRPL36,0.00219034972886057
TMA16,0.0022019520932534016
KRT17,0.002235215334866501
WBP11,0.002235215334866501
SNRPA1,0.002235215334866501
AGAP9,0.002235215334866501
AQP7,0.0023376598915158496
POLR3D,0.0023491214873499456
WDR46,0.0023849618595086454
BLM,0.0023849618595086454
RNF20,0.0023948195005137197
PRCC,0.0023948195005137197
UBC,0.0024434363571952996
RNF133,0.0024434363571952996
EEFSEC,0.0024531930430296877
KRTAP9-4,0.0024531930430296877
UGT2B11,0.0024629245665537354
UQCRFS1,0.0024629245665537354
OR13C8,0.0024742242150751948
FASTKD2,0.0024855093115702252
POLD1,0.0024967798841315425
HIST2H3A,0.0025208976836553912
THOC1,0.0025321310264498657
PSG3,0.002541717494369608
RABGGTA,0.002541717494369608
SGCD,0.0025529158661319476
GABPA,0.002555907868608029
NASP,0.002555907868608029
RPS26,0.002555907868608029
POLE,0.002555907868608029
METTL17,0.002555907868608029
TIPRL,0.002555907868608029
FEN1,0.0025670471222499504
NME6,0.002584338479686275
NOL8,0.002584338479686275
WDR55,0.002584338479686275
HCFC1,0.002584338479686275
MRPL39,0.002584338479686275
XRCC4,0.002593767152357912
CEP192,0.002593767152357912
ISY1-RAB43,0.002598222883226143
THOC5,0.002598222883226143
UBTF,0.002598222883226143
ORC1,0.002598222883226143
OR4M2,0.002598222883226143
SRPRB,0.002607592208102982
ALG1L2,0.002607592208102982
MRPL37,0.002681844126017621
MRPL2,0.0027020173746070543
CDC26,0.0027020173746070543
DDX47,0.0027020173746070543
MYC,0.002759921497628773
HK2,0.002759921497628773
NPIPA1,0.002759921497628773
CAD,0.0027707779570583886
TEX10,0.0028067937904495245
LCMT1,0.002828406845485865
SKA3,0.002828406845485865
ZNF574,0.0028446085522003295
EIF5A,0.0028446085522003295
NPIPA3,0.0028446085522003295
AHCY,0.0028446085522003295
TRMT10B,0.0028446085522003295
PPP4R1,0.002867874268913864
PFDN5,0.002878595235624092
DNAJC9,0.0028893027927449385
POLR2E,0.0029463140205733124
ARFRP1,0.0029463140205733124
PSMD8,0.0029463140205733124
SDHB,0.003003112122316346
ORC5,0.003003112122316346
SNF8,0.003003112122316346
NPIPA8,0.0030510553378612494
NADK,0.0030740478100490867
MAD2L1,0.0030970116846347
SEH1L,0.003105586812400283
ATAD5,0.003105586812400283
WWTR1,0.0031474564338611444
BRCA1,0.0031474564338611444
