gene,fdr
ZC3H8,0.056334
CCT2,0.056421
TEX10,0.056686
RPL7L1,0.056759
USP17L11,0.056759
VPS18,0.057402
POLR2A,0.057402
NANOGNB,0.057742
RPP40,0.058104
CENPK,0.058212
TOMM20,0.058382
EXOSC7,0.058422
NUDC,0.058422
SPCS2,0.058591
GSPT1,0.05876
PAXBP1,0.058944
PRAMEF6,0.059246
EEFSEC,0.059311
NOC2L,0.059455
TOMM22,0.059463
KCMF1,0.059471
POLR3C,0.059471
TMA16,0.059789
TOP3A,0.059789
TBC1D3,0.059804
DHX30,0.060244
MRPL36,0.060376
AHCY,0.060424
FNTB,0.060476
USP17L19,0.061035
RIOK1,0.06107
KRI1,0.06107
IFNA21,0.06128
HIST1H2BN,0.061369
SPATA5,0.061465
EMC3,0.0615
TRMT10C,0.0615
QRSL1,0.061738
TSEN2,0.061759
DNLZ,0.061772
PARN,0.062046
CCAR1,0.062046
PPOX,0.062236
EXOSC6,0.062236
SRPK1,0.062683
CDC23,0.063345
RAD21,0.063473
SNRPC,0.063473
TSR1,0.063634
NKTR,0.063943
MRPS23,0.063955
SNRPE,0.063955
BTF3L4,0.063955
GHITM,0.064197
MTFMT,0.064445
HEATR6,0.064953
VPS28,0.065001
PRPF4,0.06527
HMGB1,0.065273
SUPT6H,0.065402
TRAPPC5,0.065541
ANAPC2,0.065541
PPP1R11,0.065588
ACLY,0.065726
TIMM29,0.065726
CDC5L,0.066126
GABPB1,0.066385
POP5,0.066571
CFAP97,0.066617
RPF1,0.066795
LSM4,0.06687
CCDC84,0.066945
PPP1R7,0.067145
NME6,0.067439
HJURP,0.067601
BAZ1B,0.067669000000000007
POLR3D,0.067669000000000007
FTH1,0.06775
TBC1D3L,0.067781
E4F1,0.068357
CNOT9,0.068394
ALG14,0.068685
LCMT1,0.069173
ATP5B,0.069325
SYNCRIP,0.069586
HIGD2A,0.06989
UBTF,0.06989
ARPC2,0.06989
ANKRD20A3,0.070229
CENPE,0.070351
MPP6,0.070668
DAP3,0.071692
NXT1,0.072642
FNBP4,0.072654
NVL,0.073105
LAMTOR4,0.073758
OSBP,0.073758
NUCKS1,0.073758
C16orf59,0.073877
NDUFB7,0.074333
RPLP1,0.074465
MRPL14,0.074873
DDB1,0.074873
PSMA3,0.074976
IPO13,0.075104
TMBIM6,0.075104
NUP54,0.0753
RPAP3,0.075918
ADAT2,0.075918
TOP1,0.07602
VHL,0.076193
GCSH,0.076231
RAD51B,0.076532
PKMYT1,0.076896
MRPL47,0.076976
SF1,0.077254
MRPL43,0.077281
TTK,0.077281
DHX38,0.077281
GEMIN2,0.077281
FANCD2,0.077459
TXNRD1,0.077594
CDT1,0.077602
ICE2,0.077893
TRPM7,0.077978
ZC3H11A,0.077986
ZC3H13,0.078093
GADD45GIP1,0.078143
GOLGA8H,0.078474
SEC63,0.078558
OR4F29,0.078769
SF3A1,0.078924
SEPSECS,0.079092
COA5,0.079197
UQCRQ,0.079582
VTA1,0.079715
DROSHA,0.080266
PPIAL4G,0.080266
ANKRD20A1,0.080544
ECT2,0.080606
AGAP4,0.08096
ORC1,0.080993
RNMT,0.080993
NEDD1,0.081297
DIMT1,0.081317
RAD9A,0.081683
JMJD6,0.081772
PREB,0.08183
RMND1,0.08183
EGLN1,0.082106
TP53BP2,0.082433
TLN1,0.082433
FAM122A,0.082445
MAP2K1,0.083326
NXF1,0.083662
SDE2,0.083776
HIST2H2BE,0.083824
COX14,0.083824
CSNK1A1,0.084028
ZNHIT1,0.084471
KRTAP5-6,0.084564
GOLGA8R,0.084629
VPS16,0.084879
IFNA14,0.085026
GARS,0.08546
EFL1,0.085778
THRAP3,0.085855
DBF4,0.086336
TPT1,0.086359
MRE11,0.086772
SREK1,0.086772
GOLGA6D,0.086869
SPAG5,0.086916
CHMP2A,0.086916
SUGP1,0.086916
SMC3,0.086916
POTEF,0.086938
MEAF6,0.087326
HAUS8,0.08749
ELK3,0.087641
RPL29,0.08769
WBP4,0.08769
TSEN15,0.087914
MRPL19,0.088328
PDCD5,0.088923
CHMP3,0.089099
MYC,0.089362
CHMP6,0.089524
TRAPPC3,0.089907
TMEM240,0.089907
RRS1,0.089981
INTS8,0.090262
AMY1A,0.090368
CSTF1,0.090368
MED17,0.090696
GLRX3,0.090887
PPP1CC,0.090887
UQCR10,0.090887
GAGE12I,0.092038
TSEN54,0.092108
ANAPC4,0.092108
WDR25,0.092108
CEP85,0.092108
SNAPC1,0.092108
SART3,0.092179
SSRP1,0.092224
ZCCHC9,0.092293
SRF,0.092293
BRCA1,0.092557
VPS11,0.092621
MIS12,0.092645
TAF7,0.093041
TRAPPC4,0.093456
MRPS36,0.0939
MRPL38,0.093927
METTL17,0.094149
GOLGA6L10,0.094264
UBA5,0.094486
RPS19BP1,0.094601
MED7,0.094809
EMC7,0.095267
C18orf21,0.09568
CTPS1,0.09568
DARS2,0.09587
TM9SF3,0.096066
NUP37,0.09662
TTC14,0.096789
BOLA3,0.096789
TAF10,0.096789
MRPL32,0.097034
CLPX,0.097034
EXOSC1,0.097265
MMADHC,0.097528
IFITM3,0.098118
CSNK2A1,0.098118
GFER,0.09836
SNIP1,0.09836
URB1,0.098739
RBM34,0.099137
VDAC2,0.099143
ALG13,0.099189
MED30,0.099403
ATP5C1,0.099585
FOSL1,0.100033
SUCLA2,0.100201
RPS26,0.100576
COPS3,0.100576
FANCI,0.100847
POLR3F,0.100969
NDUFA8,0.102719
CDC26,0.102719
DCTN1,0.103143
SRRT,0.103147
GAGE1,0.10326
DCTN2,0.103332
MRPL40,0.103332
MRPL46,0.103387
UBAP2L,0.103487
MAD2L2,0.103626
CT47A5,0.103694
NDUFC1,0.103819
ATP5H,0.104291
LSM3,0.104412
COX4I1,0.104412
PAM16,0.104537
VDAC1,0.104885
SHQ1,0.104885
FOXD4L6,0.104885
SEC22B,0.105015
ZNF830,0.105024
COG5,0.105071
SF3B2,0.105884
TIPARP,0.105886
EXOSC5,0.106397
CKS1B,0.107774
NUP188,0.107871
SUMO2,0.108622
GMNN,0.109715
ATP5J2,0.109956
INTS5,0.110171
HIST2H3A,0.110487
ASCC3,0.110985
HAUS7,0.110985
WDR24,0.111136
ACTR6,0.11135
ACO2,0.111947
DDX59,0.111947
G2E3,0.112614
MIOS,0.113085
RBM4,0.113215
EEF2,0.113414
PTP4A2,0.113631
FOXD4L1,0.11378
PKM,0.114085
PRRC2C,0.11466
DHX8,0.114958
TXN2,0.115374
PRPF38B,0.115414
EPB41L4B,0.115699
NEK1,0.11582
ISG20L2,0.116229
SPANXC,0.116255
CNOT3,0.117234
BCCIP,0.117234
GRWD1,0.118031
HIKESHI,0.11831
NADK,0.11831
FAM98B,0.118372
GOLGA8O,0.118603
COPG1,0.11902
CUL1,0.119051
RFC4,0.119051
TUBE1,0.119064
CENPI,0.119237
PSG3,0.119237
MRPL52,0.120651
DHODH,0.120923
CTU1,0.12108
TAF1,0.12108
MRPL18,0.12108
SPATA31A3,0.121196
CEP63,0.121199
GOLGB1,0.121199
ANAPC15,0.121204
USP17L25,0.121208
ATAD5,0.121897
VPS39,0.12205
SKA1,0.123507
DYNLL1,0.123904
COX17,0.124276
RAB26,0.124316
MYL12A,0.12438
NOC3L,0.12518
ZNF407,0.125857
TBC1D3G,0.126331
TOMM70,0.126409
RNASEK,0.126536
LTV1,0.126856
MST1L,0.127505
NPIPA3,0.127537
HIST2H2AA4,0.127537
TRMT10B,0.127867
USP17L26,0.128136
KIAA0391,0.128759
SMC4,0.128874
IK,0.128899
GTF2H2C,0.129312
HYOU1,0.129458
SYVN1,0.129701
GTPBP6,0.129973
DNAJA3,0.130051
TIMM17A,0.130098
BAGE2,0.130098
ASH2L,0.130121
PRPF6,0.130121
DCAF7,0.130786
NGDN,0.130875
HIST1H2AI,0.13141
LIAS,0.13141
RPP38,0.131558
CPSF1,0.131558
SMNDC1,0.131803
AATF,0.132157
GTPBP8,0.133305
CARNMT1,0.133525
MYBBP1A,0.133739
SLC7A1,0.133742
POMP,0.134279
RNASEH2B,0.134378
STT3A,0.134386
RRP15,0.134557
NFE2L2,0.134781
TMEM258,0.134969
LAGE3,0.136121
PSMD12,0.136696
KIN,0.137451
CBWD5,0.138342
TDP2,0.13928
ZRANB2,0.139369
TBC1D3H,0.139506
RBM28,0.139839
SEC16A,0.140058
LRRC37A2,0.140058
RNF20,0.140069
RCC1,0.140092
UBE2D2,0.140132
PANK3,0.140398
NEK2,0.140398
NRBP1,0.140402
GOT2,0.140614
DOPEY2,0.140614
OR13C8,0.140719
NUDT4,0.140765
DIEXF,0.141367
RNF8,0.141466
NUP62,0.141831
PPP1R2,0.141876
ZNRD1,0.142263
RWDD4,0.142361
SLC39A6,0.142763
ARGLU1,0.142763
LIN52,0.143129
POT1,0.143205
UNC50,0.143456
CT47A6,0.143647
MRPS35,0.143949
PSMC2,0.144732
KANSL2,0.146441
POM121,0.146507
BNIP1,0.14662
OXA1L,0.146878
COX6B1,0.147687
HNRNPU,0.147717
PFKP,0.147717
ANKRD49,0.149341
NUP214,0.14944
FOXD4L3,0.149626
CDC37,0.150506
DPY30,0.150971
UQCRC2,0.15122
CAV1,0.152604
ZNF706,0.152852
HYPK,0.152852
RPL13A,0.152852
MED10,0.153965
EIF3F,0.154504
EMG1,0.154504
OVCH1,0.154802
CPSF4,0.154943
ZNF223,0.156444
RRAGA,0.156608
TUBGCP5,0.156655
YME1L1,0.156685
MYBL2,0.156872
SERF1A,0.156872
MRPL34,0.156936
DOT1L,0.156943
RAD9B,0.157185
THEGL,0.157498
PRAMEF1,0.157498
MRPL49,0.157642
FAAP24,0.158016
TCEB3C,0.158522
AP2A1,0.158522
EIF3G,0.158522
EPC2,0.158522
TEX37,0.158768
STIP1,0.158917
MRPL41,0.158917
ATL2,0.159518
CRABP2,0.160032
C15orf41,0.161506
HACE1,0.161904
ZNF564,0.161936
CDCA5,0.162151
NSMCE3,0.162519
NSMCE2,0.162694
ZNHIT2,0.162828
NOP53,0.16307
DDX39A,0.163073
EXTL2,0.163844
MYH9,0.164358
COG8,0.165042
DICER1,0.165322
OR4F16,0.165488
KRTAP4-2,0.165671
FTSJ3,0.165707
TACC3,0.165822
CFL1,0.166256
NDUFB2,0.166256
CHERP,0.166256
EEA1,0.167026
RPS2,0.1671
ZWILCH,0.167405
BLID,0.167519
KDM2A,0.167637
KIAA0907,0.168675
CUL3,0.169373
PPIAL4D,0.169496
GOLGA6C,0.170401
CSRNP2,0.170704
OR7E24,0.170813
WNK1,0.170813
S100A10,0.170857
NOL11,0.171248
MRGPRD,0.171454
COA3,0.172371
NOLC1,0.172475
SEPHS2,0.172523
KRTAP9-4,0.17332
ASIC1,0.173793
RPEL1,0.173868
H2AFZ,0.174178
NRDE2,0.175366
DCTN3,0.175861
SUMO1,0.175953
RNF41,0.175953
PEA15,0.176221
SUPT5H,0.177191
RBBP8,0.177192
LINC01620,0.177581
IMMT,0.178675
NOL8,0.178675
COX6C,0.178675
SLC7A6OS,0.178675
ALG6,0.179024
SPG21,0.180337
ACTB,0.180701
FANCM,0.181491
FASTKD5,0.182004
PGAM4,0.182168
SNRPB2,0.182381
HIST1H2AH,0.182423
RACGAP1,0.182459
MRPL39,0.182705
MRPL3,0.182862
PPAN-P2RY11,0.18481
AQP7,0.184823
NBPF9,0.184869
TTI2,0.185272
PHF3,0.185593
NOP9,0.187045
PPIP5K2,0.188039
PSMC1,0.188994
ANKRD20A2,0.190177
H3F3A,0.190177
CLSPN,0.190357
RNF40,0.190378
ZBTB17,0.190426
METTL3,0.190649
RPN2,0.19121
KRT17,0.191351
MTIF2,0.192092
UBE2G2,0.193236
TP53TG3C,0.193293
BOP1,0.193497
NUP43,0.193674
TIMM44,0.194134
SET,0.194809
LRIF1,0.194809
DLD,0.194809
ZNF234,0.196343
DHRSX,0.196562
FAM110D,0.196627
OSGEP,0.198391
ZNF131,0.200463
TP53BP1,0.200515
ZNF586,0.200764
TEAD4,0.200764
WDR48,0.200764
EXOC4,0.200764
ST20,0.201035
USP5,0.201035
PIP5K1A,0.201035
THOC5,0.201709
PTPN11,0.201709
SKA3,0.201709
VIRMA,0.202041
USP17L20,0.202481
CLCC1,0.202481
PDAP1,0.202481
KIAA0100,0.202839
LIN9,0.20307
GOLGA6L9,0.20307
EHBP1L1,0.203217
COG7,0.203595
SRSF10,0.203656
USP17L21,0.203777
MED14,0.204443
FOXD4L4,0.205724
RAD51D,0.205748
SLC3A2,0.205748
ZNF99,0.205925
FARSB,0.206301
BCAP31,0.206301
POLE4,0.206624
ATAD3A,0.206624
SPDYE3,0.206624
ORC4,0.206624
PAK2,0.206891
PAPOLA,0.207302
TRA2B,0.207302
LOC441155,0.207302
ELP6,0.207302
ZNF431,0.207302
RPAP1,0.207685
ARHGAP11B,0.208061
C7orf66,0.208591
SRRM2,0.209041
VEZT,0.209041
PRAMEF5,0.209559
PPP1R35,0.210494
ISY1-RAB43,0.210524
RAD52,0.21075
PPA2,0.210902
INTS3,0.211131
ENY2,0.211131
DPPA2,0.211709
GPN3,0.212031
CDC40,0.212031
MRPL2,0.212534
MRPL10,0.212606
NELFA,0.213323
CNOT1,0.213646
S100A3,0.214099
MPHOSPH6,0.214099
VPS35,0.214099
IPO11,0.214201
BLZF1,0.214449
ELL,0.214583
ZNF334,0.214583
ETFRF1,0.214618
NCAPG,0.214618
SSBP1,0.215127
VMA21,0.215384
RPN1,0.215709
BUB1,0.216119
UBC,0.216119
NSUN3,0.216881
BBOF1,0.216928
RPA2,0.217121
NBPF14,0.21797
SAMD9L,0.21797
FAM208A,0.218974
CENPT,0.219145
VPS37A,0.21918
NBPF11,0.219533
ZNF720,0.220326
SMG6,0.220884
CHTF18,0.220909
PDCD7,0.223622
AMY1B,0.223779
XRCC4,0.224223
DIRC2,0.224223
VPS72,0.224683
VPS41,0.225658
JADE2,0.226558
NDUFAF6,0.226915
CCDC18,0.227514
RBAK-RBAKDN,0.228509
C8orf59,0.228509
UBE2V1,0.230353
GTF3C6,0.231077
CLK2,0.231564
SRFBP1,0.232383
POLG,0.232383
DCLRE1B,0.233244
POTEB,0.233277
AGAP6,0.234167
MRPL22,0.234594
ATP6V1F,0.234663
ATXN10,0.234705
GABPA,0.234722
AURKAIP1,0.235018
PFN1,0.236705
CIR1,0.236711
RIC8B,0.236765
FAM72A,0.236891
COX5B,0.237085
TDRD1,0.23728
RBFA,0.23728
AGAP9,0.23728
REV3L,0.237372
NPLOC4,0.237448
PMM2,0.237718
PPP1R15B,0.238506
CWC22,0.238506
CDC25A,0.238566
ATP5J,0.238566
SF3A3,0.241211
SMN2,0.241585
LAMTOR1,0.243713
CHD1,0.2447
HIST1H2BI,0.2447
NUP107,0.244757
NDUFS1,0.245432
ZNF781,0.245473
UBAP1,0.245921
FRG2B,0.245921
CT45A3,0.245921
PPP1CB,0.246472
UGT2B11,0.246886
ROMO1,0.247467
GTF2I,0.248339
GTF3A,0.248545
WDR83,0.249053
CDH2,0.249329
KHSRP,0.249469
TRIP4,0.249946
TAF1A,0.250377
KTI12,0.252535
LCE1B,0.252535
C21orf2,0.252535
FAM231A,0.252774
FAM32A,0.253122
OST4,0.25345
WDR61,0.253702
TAF8,0.254195
RINT1,0.254374
ZNF224,0.254948
PUS3,0.256054
SCFD1,0.256297
SNRNP27,0.256297
MNAT1,0.256297
CFDP1,0.256297
CCDC86,0.256297
PDCD11,0.257732
SLC22A10,0.258071
RRAGC,0.258399
C11orf57,0.258443
SPRR2B,0.258706
VPS54,0.259844
GNB1L,0.259862
RRM2,0.260596
MTRNR2L2,0.261026
CTSZ,0.261451
ZNF212,0.261451
HIST1H2BL,0.261451
TIPRL,0.261451
FBXL20,0.261451
FASTKD2,0.261451
FGFR1OP2,0.261934
HAUS2,0.263306
HIST2H2BF,0.263308
AFF3,0.264381
RPS10-NUDT3,0.264481
VPS36,0.26495
NPAT,0.26495
TRIM43,0.26495
NSRP1,0.26495
MT2A,0.265522
HS6ST1,0.265597
FUS,0.265637
C9orf78,0.267167
FABP6,0.267722
SNF8,0.268685
MRPS26,0.269046
CEP112,0.269046
FAM103A1,0.269698
SPATA31A6,0.270537
SMARCB1,0.270597
METAP1,0.272373
C12orf54,0.273701
RFC1,0.274461
EZH2,0.274884
MESD,0.274884
NAA35,0.275252
MS4A2,0.275282
AMN1,0.276464
SMARCAD1,0.27705
LRRC41,0.277522
COA7,0.277522
SEC23A,0.277522
INTS13,0.277522
SNRNP70,0.277673
LARP7,0.277673
MBD3L2,0.278042
LDLR,0.278658
OR5D16,0.278983
PGP,0.279007
EIF2B1,0.279049
FCHO2,0.279063
VAPA,0.279648
SP1,0.279773
EMC6,0.280246
DDX49,0.280474
HYLS1,0.280474
ZNF823,0.280474
CACTIN,0.281149
SMS,0.281633
PPA1,0.281633
ANXA9,0.281645
NFYC,0.281672
ATP5F1,0.282272
ARID2,0.282272
C1D,0.282272
ESCO2,0.282486
PRKRA,0.282667
NSL1,0.28277
RWDD2A,0.283685
CTAGE9,0.283706
NKAP,0.283981
HFM1,0.284881
MED1,0.284881
CETN2,0.285419
S100A12,0.285497
CT45A5,0.285546
FAM58A,0.285623
TPX2,0.285691
POLR2H,0.287538
NUS1,0.288255
NCKAP1,0.288477
PTP4A1,0.288477
TAZ,0.288477
HIST2H2AA3,0.288477
ZBED6,0.288571
ZNF638,0.288823
DHFR2,0.28907
POTEB2,0.28916
P2RY12,0.289354
SAP30BP,0.28981
TRA2A,0.290317
AXIN1,0.291374
ZNF426,0.291374
ASPN,0.291721
RWDD1,0.291721
C1QBP,0.292112
HPR,0.292319
PRSS3,0.293056
AHCYL1,0.293157
GOLGA8J,0.29403
SLC25A26,0.294297
HIGD1A,0.294984
NUFIP2,0.295027
MRPS11,0.296231
ZW10,0.296381
AFG3L2,0.296381
CSPP1,0.296381
OR2T2,0.297131
BYSL,0.297918
MRPL16,0.299153
NHEJ1,0.301097
WDR44,0.301686
OR2M3,0.301686
NPIPA5,0.302389
FUT8,0.305316
PSMB6,0.306393
TUBG1,0.308971
PSIP1,0.31021
GATC,0.310429
THOC7,0.310967
ARF4,0.31133
RMI1,0.311787
TERF1,0.312558
PIK3AP1,0.312829
USPL1,0.312829
NFE2L1,0.313705
CLEC17A,0.314342
RTTN,0.314801
SMC1A,0.315087
SLTM,0.315863
MAX,0.316899
HSPA4,0.317608
RFWD3,0.31813
SERBP1,0.318734
CRLS1,0.318734
C14orf2,0.319964
GNPAT,0.319964
TMEM242,0.319964
PSME3,0.320082
ARL6IP1,0.320082
POM121C,0.320261
BLM,0.321121
CHMP1A,0.321121
HBS1L,0.321462
ATP6V0A1,0.321511
CCNF,0.321578
AMY1C,0.322271
NDUFB10,0.323
TFB2M,0.323172
EIF4G2,0.324335
SLC2A1,0.324858
ATMIN,0.325885
POLR2E,0.32589
SLC24A5,0.327469
HIGD1C,0.327865
SIVA1,0.329128
ZSCAN4,0.329748
RARS,0.329748
HNRNPDL,0.331211
RNF126,0.331504
OR5D14,0.332108
VPS53,0.332108
PTPN23,0.332108
DNAJC21,0.332117
NOTCH2NL,0.332117
ATP6V0D1,0.332117
RNF113A,0.332117
NDUFA11,0.33321
CHMP7,0.333395
HIF1AN,0.33391
ZBTB18,0.33403
ZNF322,0.334581
ARHGAP29,0.335556
HIST1H2BK,0.335685
ZNF732,0.335685
ELP4,0.337504
HNRNPF,0.338161
SARM1,0.338297
SETD1B,0.338637
LUC7L2,0.338637
ZNF679,0.33962
COX20,0.339988
EBNA1BP2,0.340162
IGBP1,0.340162
NDE1,0.340784
ZNF891,0.340795
NDUFC2-KCTD14,0.340925
PCDH11X,0.341141
ZCCHC8,0.341539
GBP6,0.341591
PCDHA10,0.342038
CRYBA1,0.343019
TWISTNB,0.343066
SRRM1,0.34328
NDUFB4,0.343649
RPRD1B,0.344197
KHDRBS1,0.344221
TBL1XR1,0.34453
DYRK2,0.345909
ITGB5,0.347196
CRISP3,0.347201
FKBPL,0.347349
ZNF286A,0.347764
MICALL2,0.349657
KDM4A,0.350039
SCO1,0.350041
SLC39A7,0.350229
CDK5RAP2,0.35023
C19orf53,0.35023
USP8,0.350611
MAP3K2,0.351193
PLGLB1,0.353832
HNRNPCL4,0.354382
ZFC3H1,0.354382
HDGF,0.35455
SNAP23,0.35455
TMEM41B,0.354763
RAB3GAP1,0.354763
ZNF729,0.354763
MSL2,0.355019
HEATR3,0.355458
NUTM2G,0.355476
SRPRB,0.357162
USP22,0.357376
EIF3J,0.357376
PTCD1,0.357661
FAAP100,0.357845
FRG1,0.357845
SUCLG1,0.357918
GZMA,0.358091
INCENP,0.358611
GPR160,0.358677
CHMP5,0.359477
KDM8,0.359685
RAB8A,0.360808
WDR70,0.361157
NCAPH,0.362119
REXO1,0.362179
SLC20A1,0.362274
LIG3,0.364746
PDE4DIP,0.364774
TBC1D26,0.364841
FOXRED1,0.365351
DNAJC13,0.365719
PPP4R1,0.366259
WDR91,0.366719
MASTL,0.367002
SCG5,0.367112
NMNAT1,0.367236
CS,0.36852
PLSCR5,0.368685
ANLN,0.368685
DOCK2,0.368685
TEN1,0.369795
OSGIN2,0.37041
CBWD1,0.370759
COX5A,0.370759
GBF1,0.371096
C3orf38,0.371489
TFB1M,0.372191
PNISR,0.37472
HNRNPA2B1,0.37472
UFC1,0.374752
IREB2,0.374752
OR4F17,0.374788
NAIP,0.375232
NDUFS5,0.375232
RBM18,0.376174
PABPC1,0.377168
ZNF658,0.377168
NDUFAF1,0.377215
OR2L3,0.377539
SETD2,0.377966
MRPL55,0.378206
SULT1A4,0.379175
METTL1,0.379785
RGPD5,0.38059
CCDC58,0.381541
TGS1,0.381541
FEZ1,0.382707
LCE1C,0.38287
TPCN1,0.383655
UPF1,0.383678
PSMD8,0.384404
TROAP,0.384404
EXOSC10,0.38465
PLPP1,0.387218
ZNF560,0.388269
BDP1,0.389249
ATRIP,0.389746
OR8H3,0.390517
C1orf131,0.390517
ADCK2,0.390517
TMEM167A,0.392178
LOC100289561,0.393037
KLRC4-KLRK1,0.394198
CMPK1,0.394454
SEC62,0.394957
MZT1,0.39564
ZMYND8,0.39564
RAB34,0.396128
CCDC68,0.397095
TCERG1,0.397595
PPRC1,0.338161
POTEB3,0.399328
PIK3R4,0.3998
UQCC2,0.400432
CAPN8,0.40118
ADAM17,0.402172
UBALD1,0.402204
SPAG6,0.402962
PITRM1,0.403544
SYT14,0.403652
APOBEC1,0.403679
VBP1,0.40426
BRK1,0.404702
FBXW11,0.404767
CCDC152,0.405047
IBA57,0.40524
SMG7,0.405733
LIPT2,0.405763
TBCA,0.406482
MRPL35,0.406482
USH2A,0.406798
DNAJA1,0.406798
ELOA3D,0.407853
ZNF789,0.408189
DDX19A,0.408722
MBD3L4,0.409493
COX19,0.409859
TCOF1,0.410066
WRAP53,0.410248
FAM204A,0.410638
TUBB8,0.410653
RAB1A,0.411042
MCOLN2,0.412916
FAM169A,0.413692
RAP1GDS1,0.414254
KREMEN2,0.414578
MIB1,0.414578
MED22,0.414936
PSMG4,0.414936
PRAMEF15,0.417494
TARS,0.41762
CDC6,0.418577
ZCCHC7,0.418613
SEZ6,0.418613
TMEM183B,0.419992
PCDHGC5,0.420735
GPX4,0.421761
METTL18,0.421991
OR4F5,0.426205
HTATSF1,0.426822
SURF4,0.427345
CCNL1,0.427922
GTSF1,0.428018
NDUFA4,0.429308
TMEM56,0.429745
SNX9,0.430558
MRPS31,0.430558
DDX24,0.431381
SLC11A2,0.431434
EEF1B2,0.432264
FERMT2,0.432431
COX18,0.432431
FAM83A,0.432453
TAX1BP3,0.432657
ATP5I,0.432657
KRTAP2-2,0.432723
LNPK,0.432723
ZNF101,0.43298
RBM46,0.433463
TXNDC12,0.433803
MST1,0.435177
ALKBH8,0.435311
UBE2Q2L,0.440075
ICE1,0.440722
ARHGEF35,0.440724
ELF2,0.440724
ST20-MTHFS,0.440724
TCF7L2,0.441097
MEMO1,0.441299
SLC39A4,0.44153
LYPD2,0.44153
GBP5,0.44153
PDS5A,0.442177
FAM25C,0.445676
KAT5,0.447694
COPS8,0.447789
RAB13,0.44783
APC,0.447953
EAPP,0.44897
TTC4,0.45036
TLCD1,0.451159
MTRNR2L3,0.451808
DEXI,0.452116
NASP,0.452116
MRPL48,0.452116
PLA2G10,0.452618
POMZP3,0.453609
GANAB,0.457963
AP2B1,0.457963
PUM3,0.459972
USP10,0.460877
UVRAG,0.460877
CT45A6,0.460881
EIF1,0.460881
DNAJC2,0.461337
CXorf56,0.461673
HIST4H4,0.462227
MSTO1,0.465357
ATP5G2,0.46597
TTC17,0.472405
C17orf75,0.472822
MRPL23,0.473041
URGCP-MRPS24,0.480274
EXOC2,0.482964
BMS1,0.483195
LIMS1,0.483705
NBPF12,0.484087
NSMCE4A,0.484531
KATNBL1,0.48563
NBPF4,0.487454
ATP1B3,0.487454
SGCD,0.493446
SKIV2L,0.493557
EXOC5,0.494732
NDUFS2,0.495092
SMG5,0.49544
APCS,0.496302
HERC2,0.500123
PISD,0.502718
ACER2,0.503977
NDUFB5,0.505777
KRCC1,0.506478
BCL2L2-PABPN1,0.506885
STX5,0.507512
PAF1,0.507829
ACTR8,0.513
ATP6V1H,0.5131
DAXX,0.5131
NOM1,0.513279
LLPH,0.513353
MEF2B,0.513826
BMPR1A,0.513826
AIDA,0.513826
ATP5G1,0.513826
FH,0.51442
CACYBP,0.51442
EXOC3,0.514655
NAA30,0.516698
CTCF,0.519403
CEMP1,0.519466
RAP1B,0.519646
WAPL,0.521416
RNF138,0.521745
PLVAP,0.525761
CLEC12B,0.525761
TAF1D,0.529453
OR4F21,0.529673
USP17L17,0.530668
APH1A,0.531634
ZNHIT6,0.532849
TAX1BP1,0.540215
NFU1,0.542179
CABP1,0.542841
NDUFAF4,0.551655
ARHGAP9,0.552196
RAB2A,0.552543
GIN1,0.552543
FOXK1,0.553678
TTF1,0.554007
GOLGA6B,0.554048
RANBP2,0.555212
FCER1A,0.555949
MND1,0.555949
IDI1,0.555949
OSCP1,0.557054
RASA4,0.557054
SMARCC2,0.557057
LBHD1,0.558361
AGAP5,0.558648
CDH17,0.558786
ALDH1L2,0.558944
PIP4K2C,0.561133
MRPL33,0.563551
GNLY,0.566096
ATP5D,0.566514
SLIRP,0.567633
FAM72C,0.567633
PARP2,0.568589
POTEG,0.56909
CD101,0.571121
SEC61B,0.571121
LRRC66,0.572563
LYRM2,0.57582
ZNF813,0.57582
SPCS3,0.57582
CRELD1,0.57582
FXN,0.57582
MRPS30,0.57582
DCUN1D5,0.576684
TINF2,0.576684
PCDHB7,0.57708
CCZ1B,0.577396
CAMLG,0.578952
SMG8,0.5805
NOA1,0.581408
IST1,0.584295
API5,0.58439
SMARCD1,0.585869
ATR,0.585869
MEPCE,0.586311
PFDN4,0.586962
ZNF622,0.589607
MCAT,0.589999
MED28,0.590009
OTUB1,0.59218
C8orf76,0.592213
TRIM37,0.592213
ZNF593,0.59232
TOP1MT,0.592474
ANP32E,0.594604
PDE7A,0.595987
REXO5,0.595987
NEMF,0.595987
TRIP13,0.595987
CGB7,0.595997
GLYCTK,0.595997
OR10J3,0.598614
LRIG3,0.598726
OR2T34,0.598779
MRPL42,0.599065
UBB,0.599065
RIT1,0.599576
ANAPC13,0.599891
DCUN1D4,0.601019
RSRC2,0.601334
ZFPM1,0.603571
C12orf40,0.604302
SNAPC3,0.604951
CBX3,0.605368
OSBPL8,0.60725
GOLT1A,0.608445
ATP5L,0.608445
CPSF6,0.608751
KRTAP5-7,0.60923
BORA,0.60923
METTL2B,0.613708
ATP6AP2,0.613747
CEP55,0.614498
LIG1,0.615863
CT45A7,0.616288
IL31RA,0.616288
ARL14EP,0.616288
TRIM49D2,0.618019
USP9X,0.61816
DBN1,0.61816
CPA6,0.618806
LRRC52,0.619432
DUSP12,0.623687
